img_id,variant,source_dataset,generator_family,label,prob,path
sidset_52abd3a1d147812f,color_down,sidset,real,0,0.5826666355133057,data\cache\clean\test\sidset_52abd3a1d147812f\color_down.jpg
sidset_52bf81b2d7f84101,color_down,sidset,real,0,0.9260161519050598,data\cache\clean\test\sidset_52bf81b2d7f84101\color_down.jpg
sidset_55ed6c0bbd54e07d,color_down,sidset,real,0,0.981613039970398,data\cache\clean\test\sidset_55ed6c0bbd54e07d\color_down.jpg
sidset_5b291a7b5ae05cf0,color_down,sidset,real,0,0.9003164768218994,data\cache\clean\test\sidset_5b291a7b5ae05cf0\color_down.jpg
sidset_5b8f12b78d13bfcd,color_down,sidset,real,0,0.9967978596687317,data\cache\clean\test\sidset_5b8f12b78d13bfcd\color_down.jpg
sidset_5ba522a91162ae70,color_down,sidset,real,0,0.9506030678749084,data\cache\clean\test\sidset_5ba522a91162ae70\color_down.jpg
sidset_68f0479b7dde7700,color_down,sidset,real,0,0.9928287863731384,data\cache\clean\test\sidset_68f0479b7dde7700\color_down.jpg
sidset_69c93f68829cd211,color_down,sidset,real,0,0.738710343837738,data\cache\clean\test\sidset_69c93f68829cd211\color_down.jpg
sidset_6b7167d906f4ff1f,color_down,sidset,real,0,0.986790120601654,data\cache\clean\test\sidset_6b7167d906f4ff1f\color_down.jpg
sidset_6c4941996cd7f5fc,color_down,sidset,real,0,0.7595944404602051,data\cache\clean\test\sidset_6c4941996cd7f5fc\color_down.jpg
sidset_759a21da57c25774,color_down,sidset,real,0,0.9703994989395142,data\cache\clean\test\sidset_759a21da57c25774\color_down.jpg
sidset_796b6212cfecb3de,color_down,sidset,real,0,0.9788655042648315,data\cache\clean\test\sidset_796b6212cfecb3de\color_down.jpg
sidset_7974984b83c15934,color_down,sidset,real,0,0.9391077160835266,data\cache\clean\test\sidset_7974984b83c15934\color_down.jpg
sidset_7b550aceb5ec111f,color_down,sidset,real,0,0.9048060774803162,data\cache\clean\test\sidset_7b550aceb5ec111f\color_down.jpg
sidset_7f1ce0ac000e1d6c,color_down,sidset,real,0,0.6961659789085388,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\color_down.jpg
sidset_8619862cda88466c,color_down,sidset,real,0,0.9999775886535645,data\cache\clean\test\sidset_8619862cda88466c\color_down.jpg
sidset_88431f034d786206,color_down,sidset,real,0,0.9919800758361816,data\cache\clean\test\sidset_88431f034d786206\color_down.jpg
sidset_8865c586ab64c0f9,color_down,sidset,real,0,0.5301465392112732,data\cache\clean\test\sidset_8865c586ab64c0f9\color_down.jpg
sidset_918190e0dd7fc829,color_down,sidset,real,0,0.8880013823509216,data\cache\clean\test\sidset_918190e0dd7fc829\color_down.jpg
sidset_92ceba260ba314a6,color_down,sidset,real,0,0.538249135017395,data\cache\clean\test\sidset_92ceba260ba314a6\color_down.jpg
sidset_9548acaeca2f5124,color_down,sidset,real,0,0.7528822422027588,data\cache\clean\test\sidset_9548acaeca2f5124\color_down.jpg
sidset_995429a562f1aed2,color_down,sidset,real,0,0.6335580348968506,data\cache\clean\test\sidset_995429a562f1aed2\color_down.jpg
sidset_a36a612621d64289,color_down,sidset,real,0,0.5190341472625732,data\cache\clean\test\sidset_a36a612621d64289\color_down.jpg
sidset_a429805728e89e7d,color_down,sidset,real,0,0.6374167203903198,data\cache\clean\test\sidset_a429805728e89e7d\color_down.jpg
sidset_a5b01f2aa66b2e86,color_down,sidset,real,0,0.9873513579368591,data\cache\clean\test\sidset_a5b01f2aa66b2e86\color_down.jpg
sidset_a8ad741ef85002f3,color_down,sidset,real,0,0.9460474848747253,data\cache\clean\test\sidset_a8ad741ef85002f3\color_down.jpg
sidset_a9461d28df2d46d8,color_down,sidset,real,0,0.5552409291267395,data\cache\clean\test\sidset_a9461d28df2d46d8\color_down.jpg
sidset_ab1441008986f237,color_down,sidset,real,0,0.6901988387107849,data\cache\clean\test\sidset_ab1441008986f237\color_down.jpg
sidset_ac54ef2834f8bc74,color_down,sidset,real,0,0.895678699016571,data\cache\clean\test\sidset_ac54ef2834f8bc74\color_down.jpg
sidset_addaecf6bdb9e66b,color_down,sidset,real,0,0.7950750589370728,data\cache\clean\test\sidset_addaecf6bdb9e66b\color_down.jpg
sidset_ae2a3178c574c716,color_down,sidset,real,0,0.5128940939903259,data\cache\clean\test\sidset_ae2a3178c574c716\color_down.jpg
sidset_b230de6baca8d392,color_down,sidset,real,0,0.8323029279708862,data\cache\clean\test\sidset_b230de6baca8d392\color_down.jpg
sidset_b3d460c2a4f17eff,color_down,sidset,real,0,0.754698634147644,data\cache\clean\test\sidset_b3d460c2a4f17eff\color_down.jpg
sidset_b6d4573c9d24dcf3,color_down,sidset,real,0,0.6996146440505981,data\cache\clean\test\sidset_b6d4573c9d24dcf3\color_down.jpg
sidset_bbd015a643e96c80,color_down,sidset,real,0,0.527971088886261,data\cache\clean\test\sidset_bbd015a643e96c80\color_down.jpg
sidset_bc70b06f0d603efd,color_down,sidset,real,0,0.9998594522476196,data\cache\clean\test\sidset_bc70b06f0d603efd\color_down.jpg
sidset_c104d5a827c3dc84,color_down,sidset,real,0,0.5107135772705078,data\cache\clean\test\sidset_c104d5a827c3dc84\color_down.jpg
sidset_c2f7255d9f5d9469,color_down,sidset,real,0,0.8424112200737,data\cache\clean\test\sidset_c2f7255d9f5d9469\color_down.jpg
sidset_c5a378b0ea24d25e,color_down,sidset,real,0,0.9670680165290833,data\cache\clean\test\sidset_c5a378b0ea24d25e\color_down.jpg
sidset_c71adf7ec32fe698,color_down,sidset,real,0,0.8760609030723572,data\cache\clean\test\sidset_c71adf7ec32fe698\color_down.jpg
sidset_c790c7ca03b21797,color_down,sidset,real,0,0.6412054896354675,data\cache\clean\test\sidset_c790c7ca03b21797\color_down.jpg
sidset_c90419b9eb89527a,color_down,sidset,real,0,0.8008144497871399,data\cache\clean\test\sidset_c90419b9eb89527a\color_down.jpg
sidset_cb68a83278e88b9d,color_down,sidset,real,0,0.6444718241691589,data\cache\clean\test\sidset_cb68a83278e88b9d\color_down.jpg
sidset_cc4571b1efacde65,color_down,sidset,real,0,0.6460985541343689,data\cache\clean\test\sidset_cc4571b1efacde65\color_down.jpg
sidset_d16d462a77a3e94c,color_down,sidset,real,0,0.9691023230552673,data\cache\clean\test\sidset_d16d462a77a3e94c\color_down.jpg
sidset_d652dc17bb0709b8,color_down,sidset,real,0,0.9612043499946594,data\cache\clean\test\sidset_d652dc17bb0709b8\color_down.jpg
sidset_db325b24acd0df24,color_down,sidset,real,0,0.6645112633705139,data\cache\clean\test\sidset_db325b24acd0df24\color_down.jpg
sidset_e19c80d7ff2e201b,color_down,sidset,real,0,0.5270163416862488,data\cache\clean\test\sidset_e19c80d7ff2e201b\color_down.jpg
sidset_e547ceb84d50e7bf,color_down,sidset,real,0,0.5840326547622681,data\cache\clean\test\sidset_e547ceb84d50e7bf\color_down.jpg
sidset_e67f5961f8d7c753,color_down,sidset,real,0,0.63242107629776,data\cache\clean\test\sidset_e67f5961f8d7c753\color_down.jpg
sidset_e99541e9ff8fadb2,color_down,sidset,real,0,0.9697219729423523,data\cache\clean\test\sidset_e99541e9ff8fadb2\color_down.jpg
sidset_ef3f636bfc78f3a5,color_down,sidset,real,0,0.9928036332130432,data\cache\clean\test\sidset_ef3f636bfc78f3a5\color_down.jpg
sidset_f250696304a3be0e,color_down,sidset,real,0,0.9919461607933044,data\cache\clean\test\sidset_f250696304a3be0e\color_down.jpg
sidset_f5044c17014681a8,color_down,sidset,real,0,0.9768090844154358,data\cache\clean\test\sidset_f5044c17014681a8\color_down.jpg
sidset_fac95db1f3df9775,color_down,sidset,real,0,0.9982385635375977,data\cache\clean\test\sidset_fac95db1f3df9775\color_down.jpg
sidset_fe0bec3214706d60,color_down,sidset,real,0,0.993868887424469,data\cache\clean\test\sidset_fe0bec3214706d60\color_down.jpg
cifake_0091 (9),color_up,cifake,real,0,0.7396714687347412,data\cache\clean\test\cifake_0091 (9)\color_up.jpg
cifake_0140 (3),color_up,cifake,real,0,0.576709508895874,data\cache\clean\test\cifake_0140 (3)\color_up.jpg
cifake_0235,color_up,cifake,real,0,0.9531868100166321,data\cache\clean\test\cifake_0235\color_up.jpg
cifake_0240 (9),color_up,cifake,real,0,0.7304713726043701,data\cache\clean\test\cifake_0240 (9)\color_up.jpg
cifake_0242 (4),color_up,cifake,real,0,0.9380395412445068,data\cache\clean\test\cifake_0242 (4)\color_up.jpg
cifake_0327 (5),color_up,cifake,real,0,0.7752055525779724,data\cache\clean\test\cifake_0327 (5)\color_up.jpg
cifake_0508 (3),color_up,cifake,real,0,0.5416175723075867,data\cache\clean\test\cifake_0508 (3)\color_up.jpg
cifake_0618 (3),color_up,cifake,real,0,0.7799549102783203,data\cache\clean\test\cifake_0618 (3)\color_up.jpg
cifake_0793,color_up,cifake,real,0,0.7804221510887146,data\cache\clean\test\cifake_0793\color_up.jpg
cifake_0858 (3),color_up,cifake,real,0,0.9608182311058044,data\cache\clean\test\cifake_0858 (3)\color_up.jpg
cifake_0967 (9),color_up,cifake,real,0,0.9417405128479004,data\cache\clean\test\cifake_0967 (9)\color_up.jpg
cifake_1139,color_up,cifake,real,0,0.569697916507721,data\cache\clean\test\cifake_1139\color_up.jpg
cifake_1311,color_up,cifake,real,0,0.5974811315536499,data\cache\clean\test\cifake_1311\color_up.jpg
cifake_1338 (4),color_up,cifake,real,0,0.7024903297424316,data\cache\clean\test\cifake_1338 (4)\color_up.jpg
cifake_1427,color_up,cifake,real,0,0.7036628723144531,data\cache\clean\test\cifake_1427\color_up.jpg
cifake_1974,color_up,cifake,real,0,0.909838855266571,data\cache\clean\test\cifake_1974\color_up.jpg
cifake_2071,color_up,cifake,real,0,0.6888197660446167,data\cache\clean\test\cifake_2071\color_up.jpg
cifake_2094 (3),color_up,cifake,real,0,0.5775344967842102,data\cache\clean\test\cifake_2094 (3)\color_up.jpg
cifake_2122,color_up,cifake,real,0,0.9701612591743469,data\cache\clean\test\cifake_2122\color_up.jpg
cifake_2633 (10),color_up,cifake,real,0,0.6843685507774353,data\cache\clean\test\cifake_2633 (10)\color_up.jpg
cifake_2660,color_up,cifake,real,0,0.6139073371887207,data\cache\clean\test\cifake_2660\color_up.jpg
cifake_3051 (7),color_up,cifake,real,0,0.8393847346305847,data\cache\clean\test\cifake_3051 (7)\color_up.jpg
cifake_3280 (8),color_up,cifake,real,0,0.7019096612930298,data\cache\clean\test\cifake_3280 (8)\color_up.jpg
cifake_3891 (3),color_up,cifake,real,0,0.9243496656417847,data\cache\clean\test\cifake_3891 (3)\color_up.jpg
cifake_4533 (5),color_up,cifake,real,0,0.5716992020606995,data\cache\clean\test\cifake_4533 (5)\color_up.jpg
cifake_4660 (5),color_up,cifake,real,0,0.9789061546325684,data\cache\clean\test\cifake_4660 (5)\color_up.jpg
cifake_4673 (5),color_up,cifake,real,0,0.870637059211731,data\cache\clean\test\cifake_4673 (5)\color_up.jpg
sidset_011c2e4461eb1fdc,color_up,sidset,real,0,0.9711819291114807,data\cache\clean\test\sidset_011c2e4461eb1fdc\color_up.jpg
sidset_01cfa603553a1a45,color_up,sidset,real,0,0.8953080177307129,data\cache\clean\test\sidset_01cfa603553a1a45\color_up.jpg
sidset_02146057fb279763,color_up,sidset,real,0,0.8939999341964722,data\cache\clean\test\sidset_02146057fb279763\color_up.jpg
sidset_036df955965cb2f9,color_up,sidset,real,0,0.9907423853874207,data\cache\clean\test\sidset_036df955965cb2f9\color_up.jpg
sidset_038789965a8f7606,color_up,sidset,real,0,0.9895855784416199,data\cache\clean\test\sidset_038789965a8f7606\color_up.jpg
sidset_03a9da8756998d00,color_up,sidset,real,0,0.6160382032394409,data\cache\clean\test\sidset_03a9da8756998d00\color_up.jpg
sidset_075db643445af8e3,color_up,sidset,real,0,0.9997767806053162,data\cache\clean\test\sidset_075db643445af8e3\color_up.jpg
sidset_0f8102c25fc764ea,color_up,sidset,real,0,0.9731066226959229,data\cache\clean\test\sidset_0f8102c25fc764ea\color_up.jpg
sidset_10932d70e80241b5,color_up,sidset,real,0,0.9675882458686829,data\cache\clean\test\sidset_10932d70e80241b5\color_up.jpg
sidset_1409961a28ec7db5,color_up,sidset,real,0,0.9343682527542114,data\cache\clean\test\sidset_1409961a28ec7db5\color_up.jpg
sidset_14312756c1c94efa,color_up,sidset,real,0,0.9998853206634521,data\cache\clean\test\sidset_14312756c1c94efa\color_up.jpg
sidset_1577f06c8ee59ef0,color_up,sidset,real,0,0.9805383086204529,data\cache\clean\test\sidset_1577f06c8ee59ef0\color_up.jpg
sidset_16c4058cc17896fc,color_up,sidset,real,0,0.6052238345146179,data\cache\clean\test\sidset_16c4058cc17896fc\color_up.jpg
sidset_1b20d1ec3fd5a56f,color_up,sidset,real,0,0.5165119171142578,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\color_up.jpg
sidset_1d24e17c0f598d7a,color_up,sidset,real,0,0.5284348130226135,data\cache\clean\test\sidset_1d24e17c0f598d7a\color_up.jpg
sidset_22164251d34be040,color_up,sidset,real,0,0.999936580657959,data\cache\clean\test\sidset_22164251d34be040\color_up.jpg
sidset_22b07f2ffcaf319c,color_up,sidset,real,0,0.9979751706123352,data\cache\clean\test\sidset_22b07f2ffcaf319c\color_up.jpg
sidset_262ab01448a69651,color_up,sidset,real,0,0.5367633700370789,data\cache\clean\test\sidset_262ab01448a69651\color_up.jpg
sidset_26c389b400ea1653,color_up,sidset,real,0,0.8922395706176758,data\cache\clean\test\sidset_26c389b400ea1653\color_up.jpg
sidset_2800b0abf266ffba,color_up,sidset,real,0,0.5968572497367859,data\cache\clean\test\sidset_2800b0abf266ffba\color_up.jpg
sidset_310e74902f5337fc,color_up,sidset,real,0,0.8888843655586243,data\cache\clean\test\sidset_310e74902f5337fc\color_up.jpg
sidset_31d44fee2c336e78,color_up,sidset,real,0,0.6141901016235352,data\cache\clean\test\sidset_31d44fee2c336e78\color_up.jpg
sidset_326f495eb261b65e,color_up,sidset,real,0,0.8071211576461792,data\cache\clean\test\sidset_326f495eb261b65e\color_up.jpg
sidset_34866edcc2800ae0,color_up,sidset,real,0,0.9203546047210693,data\cache\clean\test\sidset_34866edcc2800ae0\color_up.jpg
sidset_39a3f029e2e17dd3,color_up,sidset,real,0,0.9933120608329773,data\cache\clean\test\sidset_39a3f029e2e17dd3\color_up.jpg
sidset_3beca4d6152a4aa5,color_up,sidset,real,0,0.9806106090545654,data\cache\clean\test\sidset_3beca4d6152a4aa5\color_up.jpg
sidset_45a6cb8b20ae57d2,color_up,sidset,real,0,0.9594963788986206,data\cache\clean\test\sidset_45a6cb8b20ae57d2\color_up.jpg
sidset_45c5c68f5a74cd90,color_up,sidset,real,0,0.6674343943595886,data\cache\clean\test\sidset_45c5c68f5a74cd90\color_up.jpg
sidset_4e4b9b1d6e8b2aca,color_up,sidset,real,0,0.980076014995575,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\color_up.jpg
sidset_52bf81b2d7f84101,color_up,sidset,real,0,0.9275092482566833,data\cache\clean\test\sidset_52bf81b2d7f84101\color_up.jpg
sidset_55ed6c0bbd54e07d,color_up,sidset,real,0,0.7969201803207397,data\cache\clean\test\sidset_55ed6c0bbd54e07d\color_up.jpg
sidset_5a165a26bf8ca4be,color_up,sidset,real,0,0.6652193069458008,data\cache\clean\test\sidset_5a165a26bf8ca4be\color_up.jpg
sidset_5b291a7b5ae05cf0,color_up,sidset,real,0,0.7857570648193359,data\cache\clean\test\sidset_5b291a7b5ae05cf0\color_up.jpg
sidset_5b8f12b78d13bfcd,color_up,sidset,real,0,0.990027129650116,data\cache\clean\test\sidset_5b8f12b78d13bfcd\color_up.jpg
sidset_5ba522a91162ae70,color_up,sidset,real,0,0.8298358917236328,data\cache\clean\test\sidset_5ba522a91162ae70\color_up.jpg
sidset_68f0479b7dde7700,color_up,sidset,real,0,0.8849114179611206,data\cache\clean\test\sidset_68f0479b7dde7700\color_up.jpg
sidset_6a9b88d93d860623,color_up,sidset,real,0,0.5810430645942688,data\cache\clean\test\sidset_6a9b88d93d860623\color_up.jpg
sidset_6b7167d906f4ff1f,color_up,sidset,real,0,0.964809775352478,data\cache\clean\test\sidset_6b7167d906f4ff1f\color_up.jpg
sidset_75c4b6f64d7849f6,color_up,sidset,real,0,0.9564335346221924,data\cache\clean\test\sidset_75c4b6f64d7849f6\color_up.jpg
sidset_796b6212cfecb3de,color_up,sidset,real,0,0.9978545308113098,data\cache\clean\test\sidset_796b6212cfecb3de\color_up.jpg
sidset_7974984b83c15934,color_up,sidset,real,0,0.769688606262207,data\cache\clean\test\sidset_7974984b83c15934\color_up.jpg
sidset_7b550aceb5ec111f,color_up,sidset,real,0,0.9624996781349182,data\cache\clean\test\sidset_7b550aceb5ec111f\color_up.jpg
sidset_7f1ce0ac000e1d6c,color_up,sidset,real,0,0.8161051869392395,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\color_up.jpg
sidset_8619862cda88466c,color_up,sidset,real,0,0.992912232875824,data\cache\clean\test\sidset_8619862cda88466c\color_up.jpg
sidset_88431f034d786206,color_up,sidset,real,0,0.9867587685585022,data\cache\clean\test\sidset_88431f034d786206\color_up.jpg
sidset_9548acaeca2f5124,color_up,sidset,real,0,0.6640707850456238,data\cache\clean\test\sidset_9548acaeca2f5124\color_up.jpg
sidset_9811f04611ad082c,color_up,sidset,real,0,0.5441122651100159,data\cache\clean\test\sidset_9811f04611ad082c\color_up.jpg
sidset_a3032d75347e6fa2,color_up,sidset,real,0,0.8674362301826477,data\cache\clean\test\sidset_a3032d75347e6fa2\color_up.jpg
sidset_a429805728e89e7d,color_up,sidset,real,0,0.6577374935150146,data\cache\clean\test\sidset_a429805728e89e7d\color_up.jpg
sidset_a5b01f2aa66b2e86,color_up,sidset,real,0,0.5078296065330505,data\cache\clean\test\sidset_a5b01f2aa66b2e86\color_up.jpg
sidset_ab1441008986f237,color_up,sidset,real,0,0.9326107501983643,data\cache\clean\test\sidset_ab1441008986f237\color_up.jpg
sidset_ac54ef2834f8bc74,color_up,sidset,real,0,0.9961219429969788,data\cache\clean\test\sidset_ac54ef2834f8bc74\color_up.jpg
sidset_ae2a3178c574c716,color_up,sidset,real,0,0.6170269250869751,data\cache\clean\test\sidset_ae2a3178c574c716\color_up.jpg
sidset_b230de6baca8d392,color_up,sidset,real,0,0.9530976414680481,data\cache\clean\test\sidset_b230de6baca8d392\color_up.jpg
sidset_b3d460c2a4f17eff,color_up,sidset,real,0,0.7441919445991516,data\cache\clean\test\sidset_b3d460c2a4f17eff\color_up.jpg
sidset_b56eb4cbcc71b00b,color_up,sidset,real,0,0.6466864943504333,data\cache\clean\test\sidset_b56eb4cbcc71b00b\color_up.jpg
sidset_bc052518bd925a65,color_up,sidset,real,0,0.520846426486969,data\cache\clean\test\sidset_bc052518bd925a65\color_up.jpg
sidset_bc70b06f0d603efd,color_up,sidset,real,0,0.9949513673782349,data\cache\clean\test\sidset_bc70b06f0d603efd\color_up.jpg
sidset_bddc30edb2816122,color_up,sidset,real,0,0.7062810659408569,data\cache\clean\test\sidset_bddc30edb2816122\color_up.jpg
sidset_bf2d95dd1b29bfda,color_up,sidset,real,0,0.6401955485343933,data\cache\clean\test\sidset_bf2d95dd1b29bfda\color_up.jpg
sidset_c2f7255d9f5d9469,color_up,sidset,real,0,0.9771363139152527,data\cache\clean\test\sidset_c2f7255d9f5d9469\color_up.jpg
sidset_c5a378b0ea24d25e,color_up,sidset,real,0,0.9836758971214294,data\cache\clean\test\sidset_c5a378b0ea24d25e\color_up.jpg
sidset_c71adf7ec32fe698,color_up,sidset,real,0,0.8571454882621765,data\cache\clean\test\sidset_c71adf7ec32fe698\color_up.jpg
sidset_c7d3774f16039f96,color_up,sidset,real,0,0.9900000691413879,data\cache\clean\test\sidset_c7d3774f16039f96\color_up.jpg
sidset_c90419b9eb89527a,color_up,sidset,real,0,0.9063656330108643,data\cache\clean\test\sidset_c90419b9eb89527a\color_up.jpg
sidset_cac550631e35c126,color_up,sidset,real,0,0.8051263093948364,data\cache\clean\test\sidset_cac550631e35c126\color_up.jpg
sidset_cb68a83278e88b9d,color_up,sidset,real,0,0.9914214015007019,data\cache\clean\test\sidset_cb68a83278e88b9d\color_up.jpg
sidset_d652dc17bb0709b8,color_up,sidset,real,0,0.9791663289070129,data\cache\clean\test\sidset_d652dc17bb0709b8\color_up.jpg
sidset_d7c9ba7b7774dcd9,color_up,sidset,real,0,0.9556371569633484,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\color_up.jpg
sidset_db325b24acd0df24,color_up,sidset,real,0,0.6200284361839294,data\cache\clean\test\sidset_db325b24acd0df24\color_up.jpg
sidset_df546351780cb733,color_up,sidset,real,0,0.5174559354782104,data\cache\clean\test\sidset_df546351780cb733\color_up.jpg
sidset_e6f037cc020a3c67,color_up,sidset,real,0,0.695483922958374,data\cache\clean\test\sidset_e6f037cc020a3c67\color_up.jpg
sidset_e99541e9ff8fadb2,color_up,sidset,real,0,0.7329520583152771,data\cache\clean\test\sidset_e99541e9ff8fadb2\color_up.jpg
sidset_ef3f636bfc78f3a5,color_up,sidset,real,0,0.9840167760848999,data\cache\clean\test\sidset_ef3f636bfc78f3a5\color_up.jpg
sidset_f250696304a3be0e,color_up,sidset,real,0,0.9930496215820312,data\cache\clean\test\sidset_f250696304a3be0e\color_up.jpg
sidset_f5044c17014681a8,color_up,sidset,real,0,0.9863818883895874,data\cache\clean\test\sidset_f5044c17014681a8\color_up.jpg
sidset_fac95db1f3df9775,color_up,sidset,real,0,0.9987851977348328,data\cache\clean\test\sidset_fac95db1f3df9775\color_up.jpg
sidset_fe0bec3214706d60,color_up,sidset,real,0,0.970493733882904,data\cache\clean\test\sidset_fe0bec3214706d60\color_up.jpg
cifake_0091 (9),crop80,cifake,real,0,0.5569112300872803,data\cache\clean\test\cifake_0091 (9)\crop80.jpg
cifake_0235,crop80,cifake,real,0,0.7453569173812866,data\cache\clean\test\cifake_0235\crop80.jpg
cifake_0327 (5),crop80,cifake,real,0,0.8793426752090454,data\cache\clean\test\cifake_0327 (5)\crop80.jpg
cifake_0485 (9),crop80,cifake,real,0,0.7315611839294434,data\cache\clean\test\cifake_0485 (9)\crop80.jpg
cifake_0697 (2),crop80,cifake,real,0,0.5680593848228455,data\cache\clean\test\cifake_0697 (2)\crop80.jpg
cifake_0793,crop80,cifake,real,0,0.9922258853912354,data\cache\clean\test\cifake_0793\crop80.jpg
cifake_0967 (9),crop80,cifake,real,0,0.6693803668022156,data\cache\clean\test\cifake_0967 (9)\crop80.jpg
cifake_1139,crop80,cifake,real,0,0.8119838833808899,data\cache\clean\test\cifake_1139\crop80.jpg
cifake_1435 (2),crop80,cifake,real,0,0.7571425437927246,data\cache\clean\test\cifake_1435 (2)\crop80.jpg
cifake_1614 (9),crop80,cifake,real,0,0.8574942946434021,data\cache\clean\test\cifake_1614 (9)\crop80.jpg
cifake_1974,crop80,cifake,real,0,0.8564221858978271,data\cache\clean\test\cifake_1974\crop80.jpg
cifake_2122,crop80,cifake,real,0,0.8214561343193054,data\cache\clean\test\cifake_2122\crop80.jpg
cifake_2660,crop80,cifake,real,0,0.8183563947677612,data\cache\clean\test\cifake_2660\crop80.jpg
cifake_2820 (8),crop80,cifake,real,0,0.5165059566497803,data\cache\clean\test\cifake_2820 (8)\crop80.jpg
cifake_2857 (10),crop80,cifake,real,0,0.8557234406471252,data\cache\clean\test\cifake_2857 (10)\crop80.jpg
cifake_3051 (7),crop80,cifake,real,0,0.9255010485649109,data\cache\clean\test\cifake_3051 (7)\crop80.jpg
cifake_3891 (3),crop80,cifake,real,0,0.7958429455757141,data\cache\clean\test\cifake_3891 (3)\crop80.jpg
cifake_3916 (8),crop80,cifake,real,0,0.5089356899261475,data\cache\clean\test\cifake_3916 (8)\crop80.jpg
cifake_4389,crop80,cifake,real,0,0.8077208399772644,data\cache\clean\test\cifake_4389\crop80.jpg
cifake_4609 (2),crop80,cifake,real,0,0.7987709045410156,data\cache\clean\test\cifake_4609 (2)\crop80.jpg
cifake_4660 (5),crop80,cifake,real,0,0.8376359939575195,data\cache\clean\test\cifake_4660 (5)\crop80.jpg
sidset_00e0167d680d60ff,crop80,sidset,real,0,0.512226939201355,data\cache\clean\test\sidset_00e0167d680d60ff\crop80.jpg
sidset_011c2e4461eb1fdc,crop80,sidset,real,0,0.99907386302948,data\cache\clean\test\sidset_011c2e4461eb1fdc\crop80.jpg
sidset_02eb47f790cba404,crop80,sidset,real,0,0.6920235753059387,data\cache\clean\test\sidset_02eb47f790cba404\crop80.jpg
sidset_038789965a8f7606,crop80,sidset,real,0,0.9835277795791626,data\cache\clean\test\sidset_038789965a8f7606\crop80.jpg
sidset_03a9da8756998d00,crop80,sidset,real,0,0.9009116291999817,data\cache\clean\test\sidset_03a9da8756998d00\crop80.jpg
sidset_04dca235b99ad328,crop80,sidset,real,0,0.8330113291740417,data\cache\clean\test\sidset_04dca235b99ad328\crop80.jpg
sidset_075db643445af8e3,crop80,sidset,real,0,0.9996566772460938,data\cache\clean\test\sidset_075db643445af8e3\crop80.jpg
sidset_09f7329f0c1c9fd4,crop80,sidset,real,0,0.9897484183311462,data\cache\clean\test\sidset_09f7329f0c1c9fd4\crop80.jpg
sidset_0ef4afc6c7902e61,crop80,sidset,real,0,0.6668795347213745,data\cache\clean\test\sidset_0ef4afc6c7902e61\crop80.jpg
sidset_0f8102c25fc764ea,crop80,sidset,real,0,0.9954079985618591,data\cache\clean\test\sidset_0f8102c25fc764ea\crop80.jpg
sidset_10932d70e80241b5,crop80,sidset,real,0,0.9768139719963074,data\cache\clean\test\sidset_10932d70e80241b5\crop80.jpg
sidset_14312756c1c94efa,crop80,sidset,real,0,0.9999305009841919,data\cache\clean\test\sidset_14312756c1c94efa\crop80.jpg
sidset_1577f06c8ee59ef0,crop80,sidset,real,0,0.9698362350463867,data\cache\clean\test\sidset_1577f06c8ee59ef0\crop80.jpg
sidset_19a1dd0dde3ed26c,crop80,sidset,real,0,0.802156388759613,data\cache\clean\test\sidset_19a1dd0dde3ed26c\crop80.jpg
sidset_1b20d1ec3fd5a56f,crop80,sidset,real,0,0.6074444055557251,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\crop80.jpg
sidset_22164251d34be040,crop80,sidset,real,0,0.989203155040741,data\cache\clean\test\sidset_22164251d34be040\crop80.jpg
sidset_22b07f2ffcaf319c,crop80,sidset,real,0,0.9727602601051331,data\cache\clean\test\sidset_22b07f2ffcaf319c\crop80.jpg
sidset_2800b0abf266ffba,crop80,sidset,real,0,0.6949430108070374,data\cache\clean\test\sidset_2800b0abf266ffba\crop80.jpg
sidset_34866edcc2800ae0,crop80,sidset,real,0,0.7982643246650696,data\cache\clean\test\sidset_34866edcc2800ae0\crop80.jpg
sidset_34cdb10173e55171,crop80,sidset,real,0,0.5835075378417969,data\cache\clean\test\sidset_34cdb10173e55171\crop80.jpg
sidset_39a3f029e2e17dd3,crop80,sidset,real,0,0.9987467527389526,data\cache\clean\test\sidset_39a3f029e2e17dd3\crop80.jpg
sidset_3beca4d6152a4aa5,crop80,sidset,real,0,0.9673869609832764,data\cache\clean\test\sidset_3beca4d6152a4aa5\crop80.jpg
sidset_45a6cb8b20ae57d2,crop80,sidset,real,0,0.9062480330467224,data\cache\clean\test\sidset_45a6cb8b20ae57d2\crop80.jpg
sidset_475d67fc473d0989,crop80,sidset,real,0,0.7070637941360474,data\cache\clean\test\sidset_475d67fc473d0989\crop80.jpg
sidset_4b587c02c1897383,crop80,sidset,real,0,0.7160004377365112,data\cache\clean\test\sidset_4b587c02c1897383\crop80.jpg
sidset_4babe6eef86c29f6,crop80,sidset,real,0,0.7770358920097351,data\cache\clean\test\sidset_4babe6eef86c29f6\crop80.jpg
