img_id,variant,source_dataset,generator_family,label,prob,path
imagen3_ad860df8c2a1a848,color_down,imagen3,imagen3,1,0.0001961755333468318,data\cache\clean\test\imagen3_ad860df8c2a1a848\color_down.jpg
imagen3_b69c9976ced306d1,color_down,imagen3,imagen3,1,0.15753068029880524,data\cache\clean\test\imagen3_b69c9976ced306d1\color_down.jpg
imagen3_ca44bb7db1e73a9a,color_down,imagen3,imagen3,1,0.0010077346814796329,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\color_down.jpg
imagen3_d326e7c87fb1d966,color_down,imagen3,imagen3,1,0.0209733247756958,data\cache\clean\test\imagen3_d326e7c87fb1d966\color_down.jpg
imagen3_e63f3b6f8bdee43a,color_down,imagen3,imagen3,1,0.0027379076927900314,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\color_down.jpg
imagen3_ea646e585cc24088,color_down,imagen3,imagen3,1,0.24181927740573883,data\cache\clean\test\imagen3_ea646e585cc24088\color_down.jpg
imagen3_eaf94916ce926270,color_down,imagen3,imagen3,1,0.028657659888267517,data\cache\clean\test\imagen3_eaf94916ce926270\color_down.jpg
imagen3_fa8535259782583b,color_down,imagen3,imagen3,1,0.34289252758026123,data\cache\clean\test\imagen3_fa8535259782583b\color_down.jpg
imagen3_fe7048efd51b15b8,color_down,imagen3,imagen3,1,7.039657816676481e-07,data\cache\clean\test\imagen3_fe7048efd51b15b8\color_down.jpg
imagen3_Imagen3_2403,color_down,imagen3,imagen3,1,0.23621928691864014,data\cache\clean\test\imagen3_Imagen3_2403\color_down.jpg
imagen3_Imagen3_3546,color_down,imagen3,imagen3,1,0.005767148919403553,data\cache\clean\test\imagen3_Imagen3_3546\color_down.jpg
imagen3_Imagen3_3556,color_down,imagen3,imagen3,1,0.015772631391882896,data\cache\clean\test\imagen3_Imagen3_3556\color_down.jpg
sidset_full_synthetic_001692,color_down,sidset,full_synthetic,1,0.0033307343255728483,data\cache\clean\test\sidset_full_synthetic_001692\color_down.jpg
sidset_full_synthetic_033528,color_down,sidset,full_synthetic,1,0.1753271073102951,data\cache\clean\test\sidset_full_synthetic_033528\color_down.jpg
sidset_full_synthetic_046026,color_down,sidset,full_synthetic,1,0.20280399918556213,data\cache\clean\test\sidset_full_synthetic_046026\color_down.jpg
sidset_full_synthetic_060524,color_down,sidset,full_synthetic,1,0.25057944655418396,data\cache\clean\test\sidset_full_synthetic_060524\color_down.jpg
sidset_full_synthetic_062086,color_down,sidset,full_synthetic,1,0.024047620594501495,data\cache\clean\test\sidset_full_synthetic_062086\color_down.jpg
stylegan_xl_0097a2e24789bc7a,color_down,stylegan_xl,stylegan_xl,1,0.05902116373181343,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\color_down.jpg
stylegan_xl_00a4591cf03df584,color_down,stylegan_xl,stylegan_xl,1,6.054770892660599e-06,data\cache\clean\test\stylegan_xl_00a4591cf03df584\color_down.jpg
stylegan_xl_031391f1ab18ab62,color_down,stylegan_xl,stylegan_xl,1,9.770924953045323e-05,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\color_down.jpg
stylegan_xl_0a4244f8a9185bad,color_down,stylegan_xl,stylegan_xl,1,0.13653725385665894,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\color_down.jpg
stylegan_xl_0f7efa4c31bcd8f4,color_down,stylegan_xl,stylegan_xl,1,0.0002466684964019805,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\color_down.jpg
stylegan_xl_1060d58257bc5130,color_down,stylegan_xl,stylegan_xl,1,0.007221146021038294,data\cache\clean\test\stylegan_xl_1060d58257bc5130\color_down.jpg
stylegan_xl_1440252ff76f525f,color_down,stylegan_xl,stylegan_xl,1,0.48938652873039246,data\cache\clean\test\stylegan_xl_1440252ff76f525f\color_down.jpg
stylegan_xl_17f8bf0ef8d2f478,color_down,stylegan_xl,stylegan_xl,1,0.010877566412091255,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\color_down.jpg
stylegan_xl_2013fe0d44f84041,color_down,stylegan_xl,stylegan_xl,1,0.004158265423029661,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\color_down.jpg
stylegan_xl_324e332686aa6966,color_down,stylegan_xl,stylegan_xl,1,0.10941379517316818,data\cache\clean\test\stylegan_xl_324e332686aa6966\color_down.jpg
stylegan_xl_3621cf0be1fc8d68,color_down,stylegan_xl,stylegan_xl,1,0.3614708185195923,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\color_down.jpg
stylegan_xl_38c489e3b0d8c700,color_down,stylegan_xl,stylegan_xl,1,0.07529138773679733,data\cache\clean\test\stylegan_xl_38c489e3b0d8c700\color_down.jpg
stylegan_xl_3b5e18f8fc06450d,color_down,stylegan_xl,stylegan_xl,1,0.007102606818079948,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\color_down.jpg
stylegan_xl_43847,color_down,stylegan_xl,stylegan_xl,1,0.49155372381210327,data\cache\clean\test\stylegan_xl_43847\color_down.jpg
stylegan_xl_45602,color_down,stylegan_xl,stylegan_xl,1,0.054780133068561554,data\cache\clean\test\stylegan_xl_45602\color_down.jpg
stylegan_xl_48611,color_down,stylegan_xl,stylegan_xl,1,0.006781768519431353,data\cache\clean\test\stylegan_xl_48611\color_down.jpg
stylegan_xl_49539,color_down,stylegan_xl,stylegan_xl,1,0.36227667331695557,data\cache\clean\test\stylegan_xl_49539\color_down.jpg
stylegan_xl_49605,color_down,stylegan_xl,stylegan_xl,1,0.32188814878463745,data\cache\clean\test\stylegan_xl_49605\color_down.jpg
stylegan_xl_4f991f9638e28675,color_down,stylegan_xl,stylegan_xl,1,0.022039338946342468,data\cache\clean\test\stylegan_xl_4f991f9638e28675\color_down.jpg
stylegan_xl_53453,color_down,stylegan_xl,stylegan_xl,1,0.12300092726945877,data\cache\clean\test\stylegan_xl_53453\color_down.jpg
stylegan_xl_53551,color_down,stylegan_xl,stylegan_xl,1,0.14288529753684998,data\cache\clean\test\stylegan_xl_53551\color_down.jpg
stylegan_xl_60ed9d3511d333bf,color_down,stylegan_xl,stylegan_xl,1,0.015966365113854408,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\color_down.jpg
stylegan_xl_65bb283a1280639e,color_down,stylegan_xl,stylegan_xl,1,0.0032270934898406267,data\cache\clean\test\stylegan_xl_65bb283a1280639e\color_down.jpg
stylegan_xl_729fee52c5b7f95b,color_down,stylegan_xl,stylegan_xl,1,0.07871618121862411,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\color_down.jpg
stylegan_xl_7d433e90bcd7bd53,color_down,stylegan_xl,stylegan_xl,1,0.000726290512830019,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\color_down.jpg
stylegan_xl_7ffebe6032f8209f,color_down,stylegan_xl,stylegan_xl,1,0.005529322195798159,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\color_down.jpg
stylegan_xl_80fc8be6e7c11eb3,color_down,stylegan_xl,stylegan_xl,1,0.00032112072221934795,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\color_down.jpg
stylegan_xl_8461b1ae87c22c20,color_down,stylegan_xl,stylegan_xl,1,0.115432508289814,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\color_down.jpg
stylegan_xl_8f9dfd75dde8914f,color_down,stylegan_xl,stylegan_xl,1,0.0043321577832102776,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\color_down.jpg
stylegan_xl_a72f3ace10a8f550,color_down,stylegan_xl,stylegan_xl,1,0.0018048682250082493,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\color_down.jpg
stylegan_xl_ae09b95535340878,color_down,stylegan_xl,stylegan_xl,1,0.09775633364915848,data\cache\clean\test\stylegan_xl_ae09b95535340878\color_down.jpg
stylegan_xl_b6abe358484b287a,color_down,stylegan_xl,stylegan_xl,1,0.13786578178405762,data\cache\clean\test\stylegan_xl_b6abe358484b287a\color_down.jpg
stylegan_xl_bd69757ff485d03e,color_down,stylegan_xl,stylegan_xl,1,0.19526006281375885,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\color_down.jpg
stylegan_xl_c9421141bcf3a15a,color_down,stylegan_xl,stylegan_xl,1,0.01825597882270813,data\cache\clean\test\stylegan_xl_c9421141bcf3a15a\color_down.jpg
stylegan_xl_cf9c332a1ebfb587,color_down,stylegan_xl,stylegan_xl,1,0.018003223463892937,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\color_down.jpg
stylegan_xl_d686a15f05d09472,color_down,stylegan_xl,stylegan_xl,1,0.08199872076511383,data\cache\clean\test\stylegan_xl_d686a15f05d09472\color_down.jpg
stylegan_xl_d7c4ece8c8a01de0,color_down,stylegan_xl,stylegan_xl,1,0.1464417427778244,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\color_down.jpg
stylegan_xl_e4b8e7ef72cabaf2,color_down,stylegan_xl,stylegan_xl,1,7.251823990372941e-05,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\color_down.jpg
stylegan_xl_f2ea3473d8b1a62f,color_down,stylegan_xl,stylegan_xl,1,0.014610307291150093,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\color_down.jpg
stylegan_xl_fef6a66b8deaa7ab,color_down,stylegan_xl,stylegan_xl,1,1.0365498383180238e-05,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\color_down.jpg
cifake_120 (6),color_up,cifake,stable_diffusion,1,0.36760127544403076,data\cache\clean\test\cifake_120 (6)\color_up.jpg
cifake_1297 (6),color_up,cifake,stable_diffusion,1,0.4122646749019623,data\cache\clean\test\cifake_1297 (6)\color_up.jpg
cifake_1937 (8),color_up,cifake,stable_diffusion,1,0.24168404936790466,data\cache\clean\test\cifake_1937 (8)\color_up.jpg
cifake_2286 (2),color_up,cifake,stable_diffusion,1,0.14280186593532562,data\cache\clean\test\cifake_2286 (2)\color_up.jpg
cifake_2293 (8),color_up,cifake,stable_diffusion,1,0.39641404151916504,data\cache\clean\test\cifake_2293 (8)\color_up.jpg
cifake_2438 (2),color_up,cifake,stable_diffusion,1,0.441372811794281,data\cache\clean\test\cifake_2438 (2)\color_up.jpg
cifake_2710 (8),color_up,cifake,stable_diffusion,1,0.4389902353286743,data\cache\clean\test\cifake_2710 (8)\color_up.jpg
cifake_2831,color_up,cifake,stable_diffusion,1,0.1153789609670639,data\cache\clean\test\cifake_2831\color_up.jpg
cifake_2857 (10)_1,color_up,cifake,stable_diffusion,1,0.20517034828662872,data\cache\clean\test\cifake_2857 (10)_1\color_up.jpg
cifake_3006 (4)_1,color_up,cifake,stable_diffusion,1,0.3594123423099518,data\cache\clean\test\cifake_3006 (4)_1\color_up.jpg
cifake_3234 (2),color_up,cifake,stable_diffusion,1,0.28244447708129883,data\cache\clean\test\cifake_3234 (2)\color_up.jpg
cifake_3309 (8),color_up,cifake,stable_diffusion,1,0.4513211250305176,data\cache\clean\test\cifake_3309 (8)\color_up.jpg
cifake_3379 (8),color_up,cifake,stable_diffusion,1,0.08506990969181061,data\cache\clean\test\cifake_3379 (8)\color_up.jpg
cifake_3582 (9),color_up,cifake,stable_diffusion,1,0.3900109827518463,data\cache\clean\test\cifake_3582 (9)\color_up.jpg
cifake_3750 (6),color_up,cifake,stable_diffusion,1,0.34226828813552856,data\cache\clean\test\cifake_3750 (6)\color_up.jpg
cifake_4127 (3),color_up,cifake,stable_diffusion,1,0.3036212623119354,data\cache\clean\test\cifake_4127 (3)\color_up.jpg
cifake_4221 (2),color_up,cifake,stable_diffusion,1,0.20296059548854828,data\cache\clean\test\cifake_4221 (2)\color_up.jpg
cifake_4453,color_up,cifake,stable_diffusion,1,0.13273754715919495,data\cache\clean\test\cifake_4453\color_up.jpg
cifake_4615 (3),color_up,cifake,stable_diffusion,1,0.11162184178829193,data\cache\clean\test\cifake_4615 (3)\color_up.jpg
cifake_4670 (4),color_up,cifake,stable_diffusion,1,0.35260558128356934,data\cache\clean\test\cifake_4670 (4)\color_up.jpg
cifake_5381 (2),color_up,cifake,stable_diffusion,1,0.3733437657356262,data\cache\clean\test\cifake_5381 (2)\color_up.jpg
cifake_5470 (4),color_up,cifake,stable_diffusion,1,0.2907285988330841,data\cache\clean\test\cifake_5470 (4)\color_up.jpg
cifake_5777 (3),color_up,cifake,stable_diffusion,1,0.4499908983707428,data\cache\clean\test\cifake_5777 (3)\color_up.jpg
cifake_5828 (4),color_up,cifake,stable_diffusion,1,0.442112535238266,data\cache\clean\test\cifake_5828 (4)\color_up.jpg
cifake_75,color_up,cifake,stable_diffusion,1,0.028311986476182938,data\cache\clean\test\cifake_75\color_up.jpg
cifake_789 (6),color_up,cifake,stable_diffusion,1,0.4219408333301544,data\cache\clean\test\cifake_789 (6)\color_up.jpg
cifake_791 (6),color_up,cifake,stable_diffusion,1,0.05253733694553375,data\cache\clean\test\cifake_791 (6)\color_up.jpg
cifake_966 (6),color_up,cifake,stable_diffusion,1,0.4170331358909607,data\cache\clean\test\cifake_966 (6)\color_up.jpg
dalle_10420,color_up,dalle,dalle,1,0.004073833115398884,data\cache\clean\test\dalle_10420\color_up.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,color_up,dalle,dalle,1,0.0010199963580816984,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\color_up.jpg
dalle_20080,color_up,dalle,dalle,1,0.43065977096557617,data\cache\clean\test\dalle_20080\color_up.jpg
dalle_27029,color_up,dalle,dalle,1,0.09027525782585144,data\cache\clean\test\dalle_27029\color_up.jpg
dalle_32515,color_up,dalle,dalle,1,0.006056950427591801,data\cache\clean\test\dalle_32515\color_up.jpg
dalle_33159,color_up,dalle,dalle,1,0.29198315739631653,data\cache\clean\test\dalle_33159\color_up.jpg
dalle_40387,color_up,dalle,dalle,1,0.0022520164493471384,data\cache\clean\test\dalle_40387\color_up.jpg
dalle_41791,color_up,dalle,dalle,1,0.003525660838931799,data\cache\clean\test\dalle_41791\color_up.jpg
dalle_42344,color_up,dalle,dalle,1,0.49780070781707764,data\cache\clean\test\dalle_42344\color_up.jpg
dalle_5781,color_up,dalle,dalle,1,0.07948606461286545,data\cache\clean\test\dalle_5781\color_up.jpg
dalle_6f0f61883f111368d770c54801f33449,color_up,dalle,dalle,1,0.07495422661304474,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\color_up.jpg
dalle_8017,color_up,dalle,dalle,1,0.17007459700107574,data\cache\clean\test\dalle_8017\color_up.jpg
gigagan_01605,color_up,gigagan,gigagan,1,0.022711118683218956,data\cache\clean\test\gigagan_01605\color_up.jpg
gigagan_07350,color_up,gigagan,gigagan,1,0.1202828660607338,data\cache\clean\test\gigagan_07350\color_up.jpg
gigagan_07986,color_up,gigagan,gigagan,1,0.3292402923107147,data\cache\clean\test\gigagan_07986\color_up.jpg
gigagan_10024,color_up,gigagan,gigagan,1,0.3617592453956604,data\cache\clean\test\gigagan_10024\color_up.jpg
gigagan_10914,color_up,gigagan,gigagan,1,0.009407024830579758,data\cache\clean\test\gigagan_10914\color_up.jpg
gigagan_14071,color_up,gigagan,gigagan,1,0.005607603117823601,data\cache\clean\test\gigagan_14071\color_up.jpg
gigagan_15454,color_up,gigagan,gigagan,1,0.0506327785551548,data\cache\clean\test\gigagan_15454\color_up.jpg
gigagan_15561,color_up,gigagan,gigagan,1,0.2008633315563202,data\cache\clean\test\gigagan_15561\color_up.jpg
gigagan_17003,color_up,gigagan,gigagan,1,0.049212999641895294,data\cache\clean\test\gigagan_17003\color_up.jpg
gigagan_20207,color_up,gigagan,gigagan,1,0.009468922391533852,data\cache\clean\test\gigagan_20207\color_up.jpg
gigagan_20327,color_up,gigagan,gigagan,1,0.00234767678193748,data\cache\clean\test\gigagan_20327\color_up.jpg
gigagan_21185,color_up,gigagan,gigagan,1,0.022943483665585518,data\cache\clean\test\gigagan_21185\color_up.jpg
gigagan_22418,color_up,gigagan,gigagan,1,0.031145861372351646,data\cache\clean\test\gigagan_22418\color_up.jpg
gigagan_24679,color_up,gigagan,gigagan,1,0.0010589719749987125,data\cache\clean\test\gigagan_24679\color_up.jpg
gigagan_25090,color_up,gigagan,gigagan,1,0.026640702039003372,data\cache\clean\test\gigagan_25090\color_up.jpg
gigagan_26067,color_up,gigagan,gigagan,1,0.37617993354797363,data\cache\clean\test\gigagan_26067\color_up.jpg
gigagan_27593,color_up,gigagan,gigagan,1,0.10613221675157547,data\cache\clean\test\gigagan_27593\color_up.jpg
gigagan_28945,color_up,gigagan,gigagan,1,0.08504854887723923,data\cache\clean\test\gigagan_28945\color_up.jpg
imagen3_045e6da6fd7f6fb0,color_up,imagen3,imagen3,1,0.0015258132480084896,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\color_up.jpg
imagen3_07747d6ffd056bee,color_up,imagen3,imagen3,1,0.1732323318719864,data\cache\clean\test\imagen3_07747d6ffd056bee\color_up.jpg
imagen3_13ed1f9391224848,color_up,imagen3,imagen3,1,0.012535685673356056,data\cache\clean\test\imagen3_13ed1f9391224848\color_up.jpg
imagen3_15906,color_up,imagen3,imagen3,1,0.23860754072666168,data\cache\clean\test\imagen3_15906\color_up.jpg
imagen3_17643da56f35c6f7,color_up,imagen3,imagen3,1,2.2514855402278044e-07,data\cache\clean\test\imagen3_17643da56f35c6f7\color_up.jpg
imagen3_17919c9ffd792ad9,color_up,imagen3,imagen3,1,0.06848780065774918,data\cache\clean\test\imagen3_17919c9ffd792ad9\color_up.jpg
imagen3_24e64d19ddde11cb,color_up,imagen3,imagen3,1,2.579035429661758e-09,data\cache\clean\test\imagen3_24e64d19ddde11cb\color_up.jpg
imagen3_260ae6b06f1f50e2,color_up,imagen3,imagen3,1,7.629110768903047e-05,data\cache\clean\test\imagen3_260ae6b06f1f50e2\color_up.jpg
imagen3_2be4510162a8a76e,color_up,imagen3,imagen3,1,0.13701871037483215,data\cache\clean\test\imagen3_2be4510162a8a76e\color_up.jpg
imagen3_3403b18fc93acbfc,color_up,imagen3,imagen3,1,0.004454560577869415,data\cache\clean\test\imagen3_3403b18fc93acbfc\color_up.jpg
imagen3_43058,color_up,imagen3,imagen3,1,0.00029865498072467744,data\cache\clean\test\imagen3_43058\color_up.jpg
imagen3_43208,color_up,imagen3,imagen3,1,0.11890663206577301,data\cache\clean\test\imagen3_43208\color_up.jpg
imagen3_44015,color_up,imagen3,imagen3,1,0.005644921213388443,data\cache\clean\test\imagen3_44015\color_up.jpg
imagen3_44476,color_up,imagen3,imagen3,1,0.06057417392730713,data\cache\clean\test\imagen3_44476\color_up.jpg
imagen3_46922,color_up,imagen3,imagen3,1,0.22126837074756622,data\cache\clean\test\imagen3_46922\color_up.jpg
imagen3_473ffc5e3d5dc373,color_up,imagen3,imagen3,1,0.22340573370456696,data\cache\clean\test\imagen3_473ffc5e3d5dc373\color_up.jpg
imagen3_51659,color_up,imagen3,imagen3,1,0.1843969076871872,data\cache\clean\test\imagen3_51659\color_up.jpg
imagen3_519f5c348fe55fcd,color_up,imagen3,imagen3,1,2.682483864191454e-05,data\cache\clean\test\imagen3_519f5c348fe55fcd\color_up.jpg
imagen3_52520,color_up,imagen3,imagen3,1,0.024642858654260635,data\cache\clean\test\imagen3_52520\color_up.jpg
imagen3_53132,color_up,imagen3,imagen3,1,0.003957662265747786,data\cache\clean\test\imagen3_53132\color_up.jpg
imagen3_560ead164dab63a5,color_up,imagen3,imagen3,1,0.10491747409105301,data\cache\clean\test\imagen3_560ead164dab63a5\color_up.jpg
imagen3_5e95809bd47d157b,color_up,imagen3,imagen3,1,0.02458474226295948,data\cache\clean\test\imagen3_5e95809bd47d157b\color_up.jpg
imagen3_69467160e53f71bc,color_up,imagen3,imagen3,1,0.014300324954092503,data\cache\clean\test\imagen3_69467160e53f71bc\color_up.jpg
imagen3_6a8270ea182a9194,color_up,imagen3,imagen3,1,0.0004327024216763675,data\cache\clean\test\imagen3_6a8270ea182a9194\color_up.jpg
imagen3_6c7624322b04ce43,color_up,imagen3,imagen3,1,5.263039383862633e-06,data\cache\clean\test\imagen3_6c7624322b04ce43\color_up.jpg
imagen3_77fb2d4f372634f8,color_up,imagen3,imagen3,1,7.35874127713032e-05,data\cache\clean\test\imagen3_77fb2d4f372634f8\color_up.jpg
imagen3_8b13dc3bff918841,color_up,imagen3,imagen3,1,0.0002906146110035479,data\cache\clean\test\imagen3_8b13dc3bff918841\color_up.jpg
imagen3_8c20e4bf83ffff36,color_up,imagen3,imagen3,1,0.010549354366958141,data\cache\clean\test\imagen3_8c20e4bf83ffff36\color_up.jpg
imagen3_9e82651e214a25c8,color_up,imagen3,imagen3,1,0.012577644549310207,data\cache\clean\test\imagen3_9e82651e214a25c8\color_up.jpg
imagen3_a1b5be9a5f0d1f7a,color_up,imagen3,imagen3,1,0.0572948195040226,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\color_up.jpg
imagen3_aa13646e437b7afa,color_up,imagen3,imagen3,1,0.004637650679796934,data\cache\clean\test\imagen3_aa13646e437b7afa\color_up.jpg
imagen3_ad860df8c2a1a848,color_up,imagen3,imagen3,1,0.0004267682961653918,data\cache\clean\test\imagen3_ad860df8c2a1a848\color_up.jpg
imagen3_b69c9976ced306d1,color_up,imagen3,imagen3,1,0.19014140963554382,data\cache\clean\test\imagen3_b69c9976ced306d1\color_up.jpg
imagen3_ca44bb7db1e73a9a,color_up,imagen3,imagen3,1,0.03291488438844681,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\color_up.jpg
imagen3_d326e7c87fb1d966,color_up,imagen3,imagen3,1,0.010615622624754906,data\cache\clean\test\imagen3_d326e7c87fb1d966\color_up.jpg
imagen3_e63f3b6f8bdee43a,color_up,imagen3,imagen3,1,0.0038407647516578436,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\color_up.jpg
imagen3_ea646e585cc24088,color_up,imagen3,imagen3,1,0.3224164545536041,data\cache\clean\test\imagen3_ea646e585cc24088\color_up.jpg
imagen3_eaf94916ce926270,color_up,imagen3,imagen3,1,0.08801814913749695,data\cache\clean\test\imagen3_eaf94916ce926270\color_up.jpg
imagen3_fe7048efd51b15b8,color_up,imagen3,imagen3,1,1.6062560462160036e-05,data\cache\clean\test\imagen3_fe7048efd51b15b8\color_up.jpg
imagen3_Imagen3_3099,color_up,imagen3,imagen3,1,0.4698869585990906,data\cache\clean\test\imagen3_Imagen3_3099\color_up.jpg
imagen3_Imagen3_3546,color_up,imagen3,imagen3,1,0.11956549435853958,data\cache\clean\test\imagen3_Imagen3_3546\color_up.jpg
imagen3_Imagen3_3556,color_up,imagen3,imagen3,1,0.001686073956079781,data\cache\clean\test\imagen3_Imagen3_3556\color_up.jpg
sidset_full_synthetic_001692,color_up,sidset,full_synthetic,1,0.05136548727750778,data\cache\clean\test\sidset_full_synthetic_001692\color_up.jpg
sidset_full_synthetic_033528,color_up,sidset,full_synthetic,1,0.04418575018644333,data\cache\clean\test\sidset_full_synthetic_033528\color_up.jpg
sidset_full_synthetic_046026,color_up,sidset,full_synthetic,1,0.1781071424484253,data\cache\clean\test\sidset_full_synthetic_046026\color_up.jpg
sidset_full_synthetic_048809,color_up,sidset,full_synthetic,1,0.43635568022727966,data\cache\clean\test\sidset_full_synthetic_048809\color_up.jpg
sidset_full_synthetic_060524,color_up,sidset,full_synthetic,1,0.001479429891332984,data\cache\clean\test\sidset_full_synthetic_060524\color_up.jpg
sidset_full_synthetic_062086,color_up,sidset,full_synthetic,1,0.057412587106227875,data\cache\clean\test\sidset_full_synthetic_062086\color_up.jpg
stylegan_xl_0097a2e24789bc7a,color_up,stylegan_xl,stylegan_xl,1,0.23123027384281158,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\color_up.jpg
stylegan_xl_00a4591cf03df584,color_up,stylegan_xl,stylegan_xl,1,4.7450492274947464e-05,data\cache\clean\test\stylegan_xl_00a4591cf03df584\color_up.jpg
stylegan_xl_031391f1ab18ab62,color_up,stylegan_xl,stylegan_xl,1,0.009594443254172802,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\color_up.jpg
stylegan_xl_0a4244f8a9185bad,color_up,stylegan_xl,stylegan_xl,1,0.20702588558197021,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\color_up.jpg
stylegan_xl_0f7efa4c31bcd8f4,color_up,stylegan_xl,stylegan_xl,1,0.00017335543816443533,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\color_up.jpg
stylegan_xl_1060d58257bc5130,color_up,stylegan_xl,stylegan_xl,1,0.001891315565444529,data\cache\clean\test\stylegan_xl_1060d58257bc5130\color_up.jpg
stylegan_xl_1440252ff76f525f,color_up,stylegan_xl,stylegan_xl,1,0.27871185541152954,data\cache\clean\test\stylegan_xl_1440252ff76f525f\color_up.jpg
stylegan_xl_17f8bf0ef8d2f478,color_up,stylegan_xl,stylegan_xl,1,0.0013964548707008362,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\color_up.jpg
stylegan_xl_2013fe0d44f84041,color_up,stylegan_xl,stylegan_xl,1,0.05096503719687462,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\color_up.jpg
stylegan_xl_324e332686aa6966,color_up,stylegan_xl,stylegan_xl,1,0.0743464007973671,data\cache\clean\test\stylegan_xl_324e332686aa6966\color_up.jpg
stylegan_xl_3621cf0be1fc8d68,color_up,stylegan_xl,stylegan_xl,1,0.1189243495464325,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\color_up.jpg
stylegan_xl_38c489e3b0d8c700,color_up,stylegan_xl,stylegan_xl,1,0.08390581607818604,data\cache\clean\test\stylegan_xl_38c489e3b0d8c700\color_up.jpg
stylegan_xl_3b5e18f8fc06450d,color_up,stylegan_xl,stylegan_xl,1,0.0021699806675314903,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\color_up.jpg
stylegan_xl_43847,color_up,stylegan_xl,stylegan_xl,1,0.013292655348777771,data\cache\clean\test\stylegan_xl_43847\color_up.jpg
stylegan_xl_45602,color_up,stylegan_xl,stylegan_xl,1,0.12565992772579193,data\cache\clean\test\stylegan_xl_45602\color_up.jpg
stylegan_xl_48611,color_up,stylegan_xl,stylegan_xl,1,0.028791463002562523,data\cache\clean\test\stylegan_xl_48611\color_up.jpg
stylegan_xl_49539,color_up,stylegan_xl,stylegan_xl,1,0.4072108864784241,data\cache\clean\test\stylegan_xl_49539\color_up.jpg
stylegan_xl_4f991f9638e28675,color_up,stylegan_xl,stylegan_xl,1,0.0027820304967463017,data\cache\clean\test\stylegan_xl_4f991f9638e28675\color_up.jpg
stylegan_xl_53453,color_up,stylegan_xl,stylegan_xl,1,0.1401839256286621,data\cache\clean\test\stylegan_xl_53453\color_up.jpg
stylegan_xl_53551,color_up,stylegan_xl,stylegan_xl,1,0.22145478427410126,data\cache\clean\test\stylegan_xl_53551\color_up.jpg
stylegan_xl_60ed9d3511d333bf,color_up,stylegan_xl,stylegan_xl,1,0.062355078756809235,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\color_up.jpg
stylegan_xl_65bb283a1280639e,color_up,stylegan_xl,stylegan_xl,1,0.0014671351527795196,data\cache\clean\test\stylegan_xl_65bb283a1280639e\color_up.jpg
stylegan_xl_729fee52c5b7f95b,color_up,stylegan_xl,stylegan_xl,1,0.09726043045520782,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\color_up.jpg
stylegan_xl_7d433e90bcd7bd53,color_up,stylegan_xl,stylegan_xl,1,0.00043020202429033816,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\color_up.jpg
stylegan_xl_7ffebe6032f8209f,color_up,stylegan_xl,stylegan_xl,1,0.005664880387485027,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\color_up.jpg
