img_id,variant,source_dataset,generator_family,label,prob,path
cifake_1974,color_down,cifake,real,0,0.7970921397209167,data\cache\clean\test\cifake_1974\color_down.jpg
cifake_2071,color_down,cifake,real,0,0.5980224609375,data\cache\clean\test\cifake_2071\color_down.jpg
cifake_2094 (3),color_down,cifake,real,0,0.6402530074119568,data\cache\clean\test\cifake_2094 (3)\color_down.jpg
cifake_2122,color_down,cifake,real,0,0.9442362189292908,data\cache\clean\test\cifake_2122\color_down.jpg
cifake_2857 (10),color_down,cifake,real,0,0.8435477018356323,data\cache\clean\test\cifake_2857 (10)\color_down.jpg
cifake_2874 (4),color_down,cifake,real,0,0.6583661437034607,data\cache\clean\test\cifake_2874 (4)\color_down.jpg
cifake_3042 (4),color_down,cifake,real,0,0.5150088667869568,data\cache\clean\test\cifake_3042 (4)\color_down.jpg
cifake_3051 (7),color_down,cifake,real,0,0.5776865482330322,data\cache\clean\test\cifake_3051 (7)\color_down.jpg
cifake_3458 (9),color_down,cifake,real,0,0.5928963422775269,data\cache\clean\test\cifake_3458 (9)\color_down.jpg
cifake_3514 (9),color_down,cifake,real,0,0.5110982656478882,data\cache\clean\test\cifake_3514 (9)\color_down.jpg
cifake_4592 (10),color_down,cifake,real,0,0.6965539455413818,data\cache\clean\test\cifake_4592 (10)\color_down.jpg
cifake_4609 (2),color_down,cifake,real,0,0.608950138092041,data\cache\clean\test\cifake_4609 (2)\color_down.jpg
cifake_4660 (5),color_down,cifake,real,0,0.7224105596542358,data\cache\clean\test\cifake_4660 (5)\color_down.jpg
cifake_4673 (5),color_down,cifake,real,0,0.8212060332298279,data\cache\clean\test\cifake_4673 (5)\color_down.jpg
sidset_01e9eac7f3601b11,color_down,sidset,real,0,0.5121970772743225,data\cache\clean\test\sidset_01e9eac7f3601b11\color_down.jpg
sidset_036df955965cb2f9,color_down,sidset,real,0,0.9743673205375671,data\cache\clean\test\sidset_036df955965cb2f9\color_down.jpg
sidset_038789965a8f7606,color_down,sidset,real,0,0.9363719820976257,data\cache\clean\test\sidset_038789965a8f7606\color_down.jpg
sidset_03a9da8756998d00,color_down,sidset,real,0,0.5053977966308594,data\cache\clean\test\sidset_03a9da8756998d00\color_down.jpg
sidset_06522d1c8566d440,color_down,sidset,real,0,0.644069254398346,data\cache\clean\test\sidset_06522d1c8566d440\color_down.jpg
sidset_075db643445af8e3,color_down,sidset,real,0,0.8167811036109924,data\cache\clean\test\sidset_075db643445af8e3\color_down.jpg
sidset_09f7329f0c1c9fd4,color_down,sidset,real,0,0.6033074855804443,data\cache\clean\test\sidset_09f7329f0c1c9fd4\color_down.jpg
sidset_0e40f2f48ac5ec94,color_down,sidset,real,0,0.6424567103385925,data\cache\clean\test\sidset_0e40f2f48ac5ec94\color_down.jpg
sidset_0f8102c25fc764ea,color_down,sidset,real,0,0.9579545855522156,data\cache\clean\test\sidset_0f8102c25fc764ea\color_down.jpg
sidset_14312756c1c94efa,color_down,sidset,real,0,0.9999995231628418,data\cache\clean\test\sidset_14312756c1c94efa\color_down.jpg
sidset_1493e45feef507e8,color_down,sidset,real,0,0.6776570081710815,data\cache\clean\test\sidset_1493e45feef507e8\color_down.jpg
sidset_177fc1fa3c5f1ca0,color_down,sidset,real,0,0.6577984690666199,data\cache\clean\test\sidset_177fc1fa3c5f1ca0\color_down.jpg
sidset_1b20d1ec3fd5a56f,color_down,sidset,real,0,0.6476380228996277,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\color_down.jpg
sidset_1bbde3dbf9a7d429,color_down,sidset,real,0,0.5965594053268433,data\cache\clean\test\sidset_1bbde3dbf9a7d429\color_down.jpg
sidset_1d24e17c0f598d7a,color_down,sidset,real,0,0.9575979709625244,data\cache\clean\test\sidset_1d24e17c0f598d7a\color_down.jpg
sidset_1dff9756ab9d9e0a,color_down,sidset,real,0,0.8376065492630005,data\cache\clean\test\sidset_1dff9756ab9d9e0a\color_down.jpg
sidset_22b07f2ffcaf319c,color_down,sidset,real,0,0.9879436492919922,data\cache\clean\test\sidset_22b07f2ffcaf319c\color_down.jpg
sidset_230a893e83782a7f,color_down,sidset,real,0,0.6686080694198608,data\cache\clean\test\sidset_230a893e83782a7f\color_down.jpg
sidset_262ab01448a69651,color_down,sidset,real,0,0.7478103041648865,data\cache\clean\test\sidset_262ab01448a69651\color_down.jpg
sidset_26c389b400ea1653,color_down,sidset,real,0,0.9967848062515259,data\cache\clean\test\sidset_26c389b400ea1653\color_down.jpg
sidset_2800b0abf266ffba,color_down,sidset,real,0,0.956305980682373,data\cache\clean\test\sidset_2800b0abf266ffba\color_down.jpg
sidset_31d44fee2c336e78,color_down,sidset,real,0,0.7809606194496155,data\cache\clean\test\sidset_31d44fee2c336e78\color_down.jpg
sidset_31f7ec5269c0f867,color_down,sidset,real,0,0.7875592112541199,data\cache\clean\test\sidset_31f7ec5269c0f867\color_down.jpg
sidset_34866edcc2800ae0,color_down,sidset,real,0,0.719791054725647,data\cache\clean\test\sidset_34866edcc2800ae0\color_down.jpg
sidset_39a3f029e2e17dd3,color_down,sidset,real,0,0.9995977282524109,data\cache\clean\test\sidset_39a3f029e2e17dd3\color_down.jpg
sidset_3beca4d6152a4aa5,color_down,sidset,real,0,0.955967366695404,data\cache\clean\test\sidset_3beca4d6152a4aa5\color_down.jpg
sidset_41fcb89ff22ef83c,color_down,sidset,real,0,0.9812555909156799,data\cache\clean\test\sidset_41fcb89ff22ef83c\color_down.jpg
sidset_45a6cb8b20ae57d2,color_down,sidset,real,0,0.9150977730751038,data\cache\clean\test\sidset_45a6cb8b20ae57d2\color_down.jpg
sidset_45c5c68f5a74cd90,color_down,sidset,real,0,0.8339117765426636,data\cache\clean\test\sidset_45c5c68f5a74cd90\color_down.jpg
sidset_46a383463322d7a9,color_down,sidset,real,0,0.9552201628684998,data\cache\clean\test\sidset_46a383463322d7a9\color_down.jpg
sidset_4ac34f7de95d2879,color_down,sidset,real,0,0.637097179889679,data\cache\clean\test\sidset_4ac34f7de95d2879\color_down.jpg
sidset_4b587c02c1897383,color_down,sidset,real,0,0.7525365948677063,data\cache\clean\test\sidset_4b587c02c1897383\color_down.jpg
sidset_4e4b9b1d6e8b2aca,color_down,sidset,real,0,0.626806914806366,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\color_down.jpg
sidset_52abd3a1d147812f,color_down,sidset,real,0,0.7855333089828491,data\cache\clean\test\sidset_52abd3a1d147812f\color_down.jpg
sidset_52bf81b2d7f84101,color_down,sidset,real,0,0.9369024634361267,data\cache\clean\test\sidset_52bf81b2d7f84101\color_down.jpg
sidset_55ed6c0bbd54e07d,color_down,sidset,real,0,0.9432298541069031,data\cache\clean\test\sidset_55ed6c0bbd54e07d\color_down.jpg
sidset_5a165a26bf8ca4be,color_down,sidset,real,0,0.8782441020011902,data\cache\clean\test\sidset_5a165a26bf8ca4be\color_down.jpg
sidset_5b291a7b5ae05cf0,color_down,sidset,real,0,0.9533635973930359,data\cache\clean\test\sidset_5b291a7b5ae05cf0\color_down.jpg
sidset_5b8f12b78d13bfcd,color_down,sidset,real,0,0.9857038855552673,data\cache\clean\test\sidset_5b8f12b78d13bfcd\color_down.jpg
sidset_5ba522a91162ae70,color_down,sidset,real,0,0.9974228143692017,data\cache\clean\test\sidset_5ba522a91162ae70\color_down.jpg
sidset_6065e0e61c228b84,color_down,sidset,real,0,0.6199489235877991,data\cache\clean\test\sidset_6065e0e61c228b84\color_down.jpg
sidset_630624a387e04a88,color_down,sidset,real,0,0.5396712422370911,data\cache\clean\test\sidset_630624a387e04a88\color_down.jpg
sidset_66a67b7ddd0c1aa6,color_down,sidset,real,0,0.8807366490364075,data\cache\clean\test\sidset_66a67b7ddd0c1aa6\color_down.jpg
sidset_68f0479b7dde7700,color_down,sidset,real,0,0.9908644556999207,data\cache\clean\test\sidset_68f0479b7dde7700\color_down.jpg
sidset_6b7167d906f4ff1f,color_down,sidset,real,0,0.9999707937240601,data\cache\clean\test\sidset_6b7167d906f4ff1f\color_down.jpg
sidset_6c4941996cd7f5fc,color_down,sidset,real,0,0.6347000002861023,data\cache\clean\test\sidset_6c4941996cd7f5fc\color_down.jpg
sidset_70f5dafbaa7da68a,color_down,sidset,real,0,0.7227304577827454,data\cache\clean\test\sidset_70f5dafbaa7da68a\color_down.jpg
sidset_7326da21260cae9e,color_down,sidset,real,0,0.5553553700447083,data\cache\clean\test\sidset_7326da21260cae9e\color_down.jpg
sidset_759a21da57c25774,color_down,sidset,real,0,0.9999274015426636,data\cache\clean\test\sidset_759a21da57c25774\color_down.jpg
sidset_7974984b83c15934,color_down,sidset,real,0,0.6455503106117249,data\cache\clean\test\sidset_7974984b83c15934\color_down.jpg
sidset_7b550aceb5ec111f,color_down,sidset,real,0,0.818315863609314,data\cache\clean\test\sidset_7b550aceb5ec111f\color_down.jpg
sidset_7b5dc677e154d48f,color_down,sidset,real,0,0.5472344160079956,data\cache\clean\test\sidset_7b5dc677e154d48f\color_down.jpg
sidset_7f1ce0ac000e1d6c,color_down,sidset,real,0,0.8893435001373291,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\color_down.jpg
sidset_8619862cda88466c,color_down,sidset,real,0,0.989894449710846,data\cache\clean\test\sidset_8619862cda88466c\color_down.jpg
sidset_88431f034d786206,color_down,sidset,real,0,0.6106239557266235,data\cache\clean\test\sidset_88431f034d786206\color_down.jpg
sidset_8d98f1eeb3935d09,color_down,sidset,real,0,0.7875359058380127,data\cache\clean\test\sidset_8d98f1eeb3935d09\color_down.jpg
sidset_918190e0dd7fc829,color_down,sidset,real,0,0.5944944620132446,data\cache\clean\test\sidset_918190e0dd7fc829\color_down.jpg
sidset_9396f525ca983a0d,color_down,sidset,real,0,0.9456043243408203,data\cache\clean\test\sidset_9396f525ca983a0d\color_down.jpg
sidset_a36a612621d64289,color_down,sidset,real,0,0.9818636178970337,data\cache\clean\test\sidset_a36a612621d64289\color_down.jpg
sidset_a429805728e89e7d,color_down,sidset,real,0,0.9495607018470764,data\cache\clean\test\sidset_a429805728e89e7d\color_down.jpg
sidset_a5b01f2aa66b2e86,color_down,sidset,real,0,0.8679591417312622,data\cache\clean\test\sidset_a5b01f2aa66b2e86\color_down.jpg
sidset_a8ad741ef85002f3,color_down,sidset,real,0,0.9804445505142212,data\cache\clean\test\sidset_a8ad741ef85002f3\color_down.jpg
sidset_ab4f5a8a2f533316,color_down,sidset,real,0,0.582770824432373,data\cache\clean\test\sidset_ab4f5a8a2f533316\color_down.jpg
sidset_ac54ef2834f8bc74,color_down,sidset,real,0,0.7261558771133423,data\cache\clean\test\sidset_ac54ef2834f8bc74\color_down.jpg
sidset_addaecf6bdb9e66b,color_down,sidset,real,0,0.9962791800498962,data\cache\clean\test\sidset_addaecf6bdb9e66b\color_down.jpg
sidset_ae2a3178c574c716,color_down,sidset,real,0,0.8824337124824524,data\cache\clean\test\sidset_ae2a3178c574c716\color_down.jpg
sidset_b230de6baca8d392,color_down,sidset,real,0,0.9396952986717224,data\cache\clean\test\sidset_b230de6baca8d392\color_down.jpg
sidset_b3d460c2a4f17eff,color_down,sidset,real,0,0.9899497032165527,data\cache\clean\test\sidset_b3d460c2a4f17eff\color_down.jpg
sidset_bc70b06f0d603efd,color_down,sidset,real,0,0.9999622106552124,data\cache\clean\test\sidset_bc70b06f0d603efd\color_down.jpg
sidset_bf236ad30956e497,color_down,sidset,real,0,0.9190705418586731,data\cache\clean\test\sidset_bf236ad30956e497\color_down.jpg
sidset_bf7100f88bf3b0f3,color_down,sidset,real,0,0.9625420570373535,data\cache\clean\test\sidset_bf7100f88bf3b0f3\color_down.jpg
sidset_c5a378b0ea24d25e,color_down,sidset,real,0,0.8746851086616516,data\cache\clean\test\sidset_c5a378b0ea24d25e\color_down.jpg
sidset_c90419b9eb89527a,color_down,sidset,real,0,0.9902247786521912,data\cache\clean\test\sidset_c90419b9eb89527a\color_down.jpg
sidset_cb68a83278e88b9d,color_down,sidset,real,0,0.9716727137565613,data\cache\clean\test\sidset_cb68a83278e88b9d\color_down.jpg
sidset_cc4571b1efacde65,color_down,sidset,real,0,0.8678107261657715,data\cache\clean\test\sidset_cc4571b1efacde65\color_down.jpg
sidset_cd7b3621c53d1ffe,color_down,sidset,real,0,0.7005470395088196,data\cache\clean\test\sidset_cd7b3621c53d1ffe\color_down.jpg
sidset_d329e205592108ff,color_down,sidset,real,0,0.8465370535850525,data\cache\clean\test\sidset_d329e205592108ff\color_down.jpg
sidset_d652dc17bb0709b8,color_down,sidset,real,0,0.8092614412307739,data\cache\clean\test\sidset_d652dc17bb0709b8\color_down.jpg
sidset_dcc4eb3a61fc711a,color_down,sidset,real,0,0.5209074020385742,data\cache\clean\test\sidset_dcc4eb3a61fc711a\color_down.jpg
sidset_df089363fbc3dff5,color_down,sidset,real,0,0.641136646270752,data\cache\clean\test\sidset_df089363fbc3dff5\color_down.jpg
sidset_e547ceb84d50e7bf,color_down,sidset,real,0,0.962753415107727,data\cache\clean\test\sidset_e547ceb84d50e7bf\color_down.jpg
sidset_e67f5961f8d7c753,color_down,sidset,real,0,0.5302570462226868,data\cache\clean\test\sidset_e67f5961f8d7c753\color_down.jpg
sidset_e99541e9ff8fadb2,color_down,sidset,real,0,0.7378565669059753,data\cache\clean\test\sidset_e99541e9ff8fadb2\color_down.jpg
sidset_ee10cfddcd14bfe8,color_down,sidset,real,0,0.5716828107833862,data\cache\clean\test\sidset_ee10cfddcd14bfe8\color_down.jpg
sidset_ef3f636bfc78f3a5,color_down,sidset,real,0,0.9993031024932861,data\cache\clean\test\sidset_ef3f636bfc78f3a5\color_down.jpg
sidset_f250696304a3be0e,color_down,sidset,real,0,0.9087268114089966,data\cache\clean\test\sidset_f250696304a3be0e\color_down.jpg
sidset_f5044c17014681a8,color_down,sidset,real,0,0.7347198724746704,data\cache\clean\test\sidset_f5044c17014681a8\color_down.jpg
sidset_f630570a5eab971b,color_down,sidset,real,0,0.9780514240264893,data\cache\clean\test\sidset_f630570a5eab971b\color_down.jpg
sidset_fac95db1f3df9775,color_down,sidset,real,0,0.9848190546035767,data\cache\clean\test\sidset_fac95db1f3df9775\color_down.jpg
sidset_fe0bec3214706d60,color_down,sidset,real,0,0.9857280850410461,data\cache\clean\test\sidset_fe0bec3214706d60\color_down.jpg
cifake_0085,color_up,cifake,real,0,0.758010745048523,data\cache\clean\test\cifake_0085\color_up.jpg
cifake_0235,color_up,cifake,real,0,0.7431750893592834,data\cache\clean\test\cifake_0235\color_up.jpg
cifake_0240 (9),color_up,cifake,real,0,0.722322404384613,data\cache\clean\test\cifake_0240 (9)\color_up.jpg
cifake_0242 (4),color_up,cifake,real,0,0.989027738571167,data\cache\clean\test\cifake_0242 (4)\color_up.jpg
cifake_0327 (5),color_up,cifake,real,0,0.9484050869941711,data\cache\clean\test\cifake_0327 (5)\color_up.jpg
cifake_0618 (3),color_up,cifake,real,0,0.842704176902771,data\cache\clean\test\cifake_0618 (3)\color_up.jpg
cifake_0636 (3),color_up,cifake,real,0,0.7449427843093872,data\cache\clean\test\cifake_0636 (3)\color_up.jpg
cifake_0739 (4),color_up,cifake,real,0,0.5163403153419495,data\cache\clean\test\cifake_0739 (4)\color_up.jpg
cifake_0793,color_up,cifake,real,0,0.794578492641449,data\cache\clean\test\cifake_0793\color_up.jpg
cifake_0858 (3),color_up,cifake,real,0,0.9212919473648071,data\cache\clean\test\cifake_0858 (3)\color_up.jpg
cifake_0930 (4),color_up,cifake,real,0,0.5447361469268799,data\cache\clean\test\cifake_0930 (4)\color_up.jpg
cifake_0967 (9),color_up,cifake,real,0,0.9155045747756958,data\cache\clean\test\cifake_0967 (9)\color_up.jpg
cifake_1139,color_up,cifake,real,0,0.5077873468399048,data\cache\clean\test\cifake_1139\color_up.jpg
cifake_1311,color_up,cifake,real,0,0.738296627998352,data\cache\clean\test\cifake_1311\color_up.jpg
cifake_1338 (4),color_up,cifake,real,0,0.8370598554611206,data\cache\clean\test\cifake_1338 (4)\color_up.jpg
cifake_1974,color_up,cifake,real,0,0.927304208278656,data\cache\clean\test\cifake_1974\color_up.jpg
cifake_2071,color_up,cifake,real,0,0.7322490215301514,data\cache\clean\test\cifake_2071\color_up.jpg
cifake_2094 (3),color_up,cifake,real,0,0.8480173349380493,data\cache\clean\test\cifake_2094 (3)\color_up.jpg
cifake_2122,color_up,cifake,real,0,0.9828922748565674,data\cache\clean\test\cifake_2122\color_up.jpg
cifake_2660,color_up,cifake,real,0,0.7994597554206848,data\cache\clean\test\cifake_2660\color_up.jpg
cifake_2874 (4),color_up,cifake,real,0,0.6720361113548279,data\cache\clean\test\cifake_2874 (4)\color_up.jpg
cifake_3042 (4),color_up,cifake,real,0,0.7025266885757446,data\cache\clean\test\cifake_3042 (4)\color_up.jpg
cifake_3051 (7),color_up,cifake,real,0,0.7387872338294983,data\cache\clean\test\cifake_3051 (7)\color_up.jpg
cifake_3088 (3),color_up,cifake,real,0,0.5775957703590393,data\cache\clean\test\cifake_3088 (3)\color_up.jpg
cifake_3614,color_up,cifake,real,0,0.5623478293418884,data\cache\clean\test\cifake_3614\color_up.jpg
cifake_3891 (3),color_up,cifake,real,0,0.887652575969696,data\cache\clean\test\cifake_3891 (3)\color_up.jpg
cifake_3916 (8),color_up,cifake,real,0,0.5850734114646912,data\cache\clean\test\cifake_3916 (8)\color_up.jpg
cifake_4533 (5),color_up,cifake,real,0,0.5788398385047913,data\cache\clean\test\cifake_4533 (5)\color_up.jpg
cifake_4660 (5),color_up,cifake,real,0,0.9905677437782288,data\cache\clean\test\cifake_4660 (5)\color_up.jpg
cifake_4673 (5),color_up,cifake,real,0,0.9700031876564026,data\cache\clean\test\cifake_4673 (5)\color_up.jpg
cifake_4907 (6),color_up,cifake,real,0,0.7616236805915833,data\cache\clean\test\cifake_4907 (6)\color_up.jpg
sidset_036df955965cb2f9,color_up,sidset,real,0,0.9167044162750244,data\cache\clean\test\sidset_036df955965cb2f9\color_up.jpg
sidset_038789965a8f7606,color_up,sidset,real,0,0.9354833960533142,data\cache\clean\test\sidset_038789965a8f7606\color_up.jpg
sidset_075db643445af8e3,color_up,sidset,real,0,0.9990571141242981,data\cache\clean\test\sidset_075db643445af8e3\color_up.jpg
sidset_0f8102c25fc764ea,color_up,sidset,real,0,0.9864131212234497,data\cache\clean\test\sidset_0f8102c25fc764ea\color_up.jpg
sidset_10932d70e80241b5,color_up,sidset,real,0,0.8004736304283142,data\cache\clean\test\sidset_10932d70e80241b5\color_up.jpg
sidset_1409961a28ec7db5,color_up,sidset,real,0,0.7996233105659485,data\cache\clean\test\sidset_1409961a28ec7db5\color_up.jpg
sidset_14312756c1c94efa,color_up,sidset,real,0,0.9999984502792358,data\cache\clean\test\sidset_14312756c1c94efa\color_up.jpg
sidset_16fa9e4213b57ab5,color_up,sidset,real,0,0.5184236168861389,data\cache\clean\test\sidset_16fa9e4213b57ab5\color_up.jpg
sidset_1b20d1ec3fd5a56f,color_up,sidset,real,0,0.9028425216674805,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\color_up.jpg
sidset_1bfc154f6c762c73,color_up,sidset,real,0,0.6168757081031799,data\cache\clean\test\sidset_1bfc154f6c762c73\color_up.jpg
sidset_1d24e17c0f598d7a,color_up,sidset,real,0,0.8577536940574646,data\cache\clean\test\sidset_1d24e17c0f598d7a\color_up.jpg
sidset_1dff9756ab9d9e0a,color_up,sidset,real,0,0.5321148037910461,data\cache\clean\test\sidset_1dff9756ab9d9e0a\color_up.jpg
sidset_22164251d34be040,color_up,sidset,real,0,0.9193617701530457,data\cache\clean\test\sidset_22164251d34be040\color_up.jpg
sidset_22b07f2ffcaf319c,color_up,sidset,real,0,0.99998939037323,data\cache\clean\test\sidset_22b07f2ffcaf319c\color_up.jpg
sidset_262ab01448a69651,color_up,sidset,real,0,0.8680768609046936,data\cache\clean\test\sidset_262ab01448a69651\color_up.jpg
sidset_26c389b400ea1653,color_up,sidset,real,0,0.9977368116378784,data\cache\clean\test\sidset_26c389b400ea1653\color_up.jpg
sidset_31f7ec5269c0f867,color_up,sidset,real,0,0.5005539655685425,data\cache\clean\test\sidset_31f7ec5269c0f867\color_up.jpg
sidset_34866edcc2800ae0,color_up,sidset,real,0,0.9953626394271851,data\cache\clean\test\sidset_34866edcc2800ae0\color_up.jpg
sidset_39a3f029e2e17dd3,color_up,sidset,real,0,0.9932565689086914,data\cache\clean\test\sidset_39a3f029e2e17dd3\color_up.jpg
sidset_3beca4d6152a4aa5,color_up,sidset,real,0,0.9296523928642273,data\cache\clean\test\sidset_3beca4d6152a4aa5\color_up.jpg
sidset_3f585c2908250b1b,color_up,sidset,real,0,0.6348480582237244,data\cache\clean\test\sidset_3f585c2908250b1b\color_up.jpg
sidset_41fcb89ff22ef83c,color_up,sidset,real,0,0.9621241092681885,data\cache\clean\test\sidset_41fcb89ff22ef83c\color_up.jpg
sidset_45a6cb8b20ae57d2,color_up,sidset,real,0,0.9940850734710693,data\cache\clean\test\sidset_45a6cb8b20ae57d2\color_up.jpg
sidset_45c5c68f5a74cd90,color_up,sidset,real,0,0.8354818820953369,data\cache\clean\test\sidset_45c5c68f5a74cd90\color_up.jpg
sidset_46a383463322d7a9,color_up,sidset,real,0,0.9498276710510254,data\cache\clean\test\sidset_46a383463322d7a9\color_up.jpg
sidset_52bf81b2d7f84101,color_up,sidset,real,0,0.9217960834503174,data\cache\clean\test\sidset_52bf81b2d7f84101\color_up.jpg
sidset_55ed6c0bbd54e07d,color_up,sidset,real,0,0.745510995388031,data\cache\clean\test\sidset_55ed6c0bbd54e07d\color_up.jpg
sidset_5a165a26bf8ca4be,color_up,sidset,real,0,0.9895458817481995,data\cache\clean\test\sidset_5a165a26bf8ca4be\color_up.jpg
sidset_5b291a7b5ae05cf0,color_up,sidset,real,0,0.8034067749977112,data\cache\clean\test\sidset_5b291a7b5ae05cf0\color_up.jpg
sidset_5b8f12b78d13bfcd,color_up,sidset,real,0,0.9731131196022034,data\cache\clean\test\sidset_5b8f12b78d13bfcd\color_up.jpg
sidset_5ba522a91162ae70,color_up,sidset,real,0,0.9937532544136047,data\cache\clean\test\sidset_5ba522a91162ae70\color_up.jpg
sidset_5f6e869e709c27da,color_up,sidset,real,0,0.6876158714294434,data\cache\clean\test\sidset_5f6e869e709c27da\color_up.jpg
sidset_630624a387e04a88,color_up,sidset,real,0,0.9601268172264099,data\cache\clean\test\sidset_630624a387e04a88\color_up.jpg
sidset_68f0479b7dde7700,color_up,sidset,real,0,0.6899808645248413,data\cache\clean\test\sidset_68f0479b7dde7700\color_up.jpg
sidset_6b7167d906f4ff1f,color_up,sidset,real,0,0.9999721050262451,data\cache\clean\test\sidset_6b7167d906f4ff1f\color_up.jpg
sidset_6c4941996cd7f5fc,color_up,sidset,real,0,0.6520476341247559,data\cache\clean\test\sidset_6c4941996cd7f5fc\color_up.jpg
sidset_6facfe9bc72a2676,color_up,sidset,real,0,0.6256675124168396,data\cache\clean\test\sidset_6facfe9bc72a2676\color_up.jpg
sidset_702884f2efd07c6e,color_up,sidset,real,0,0.6436977982521057,data\cache\clean\test\sidset_702884f2efd07c6e\color_up.jpg
sidset_759a21da57c25774,color_up,sidset,real,0,0.9787768721580505,data\cache\clean\test\sidset_759a21da57c25774\color_up.jpg
sidset_796b6212cfecb3de,color_up,sidset,real,0,0.7389815449714661,data\cache\clean\test\sidset_796b6212cfecb3de\color_up.jpg
sidset_7974984b83c15934,color_up,sidset,real,0,0.7717100381851196,data\cache\clean\test\sidset_7974984b83c15934\color_up.jpg
sidset_7f1ce0ac000e1d6c,color_up,sidset,real,0,0.7974463701248169,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\color_up.jpg
sidset_85928afd9860bcb5,color_up,sidset,real,0,0.7929692268371582,data\cache\clean\test\sidset_85928afd9860bcb5\color_up.jpg
sidset_88431f034d786206,color_up,sidset,real,0,0.7885557413101196,data\cache\clean\test\sidset_88431f034d786206\color_up.jpg
sidset_92e8228aca22327e,color_up,sidset,real,0,0.9543921947479248,data\cache\clean\test\sidset_92e8228aca22327e\color_up.jpg
sidset_987ced7fd98867b5,color_up,sidset,real,0,0.7257186770439148,data\cache\clean\test\sidset_987ced7fd98867b5\color_up.jpg
sidset_a36a612621d64289,color_up,sidset,real,0,0.6349443793296814,data\cache\clean\test\sidset_a36a612621d64289\color_up.jpg
sidset_a429805728e89e7d,color_up,sidset,real,0,0.9869201183319092,data\cache\clean\test\sidset_a429805728e89e7d\color_up.jpg
sidset_ab1441008986f237,color_up,sidset,real,0,0.7343741059303284,data\cache\clean\test\sidset_ab1441008986f237\color_up.jpg
sidset_ab4f5a8a2f533316,color_up,sidset,real,0,0.9276697635650635,data\cache\clean\test\sidset_ab4f5a8a2f533316\color_up.jpg
sidset_ac54ef2834f8bc74,color_up,sidset,real,0,0.9850758910179138,data\cache\clean\test\sidset_ac54ef2834f8bc74\color_up.jpg
sidset_addaecf6bdb9e66b,color_up,sidset,real,0,0.5937095880508423,data\cache\clean\test\sidset_addaecf6bdb9e66b\color_up.jpg
sidset_ae2a3178c574c716,color_up,sidset,real,0,0.9199265837669373,data\cache\clean\test\sidset_ae2a3178c574c716\color_up.jpg
sidset_b230de6baca8d392,color_up,sidset,real,0,0.971922755241394,data\cache\clean\test\sidset_b230de6baca8d392\color_up.jpg
sidset_b3d460c2a4f17eff,color_up,sidset,real,0,0.9882015585899353,data\cache\clean\test\sidset_b3d460c2a4f17eff\color_up.jpg
sidset_bc6826c71c8bf742,color_up,sidset,real,0,0.7911613583564758,data\cache\clean\test\sidset_bc6826c71c8bf742\color_up.jpg
sidset_bc70b06f0d603efd,color_up,sidset,real,0,0.9977710247039795,data\cache\clean\test\sidset_bc70b06f0d603efd\color_up.jpg
sidset_bf236ad30956e497,color_up,sidset,real,0,0.6955341696739197,data\cache\clean\test\sidset_bf236ad30956e497\color_up.jpg
sidset_bf7100f88bf3b0f3,color_up,sidset,real,0,0.9817532300949097,data\cache\clean\test\sidset_bf7100f88bf3b0f3\color_up.jpg
sidset_c5a378b0ea24d25e,color_up,sidset,real,0,0.8366329073905945,data\cache\clean\test\sidset_c5a378b0ea24d25e\color_up.jpg
sidset_c90419b9eb89527a,color_up,sidset,real,0,0.9990173578262329,data\cache\clean\test\sidset_c90419b9eb89527a\color_up.jpg
sidset_c94e95922dfd99ad,color_up,sidset,real,0,0.683310866355896,data\cache\clean\test\sidset_c94e95922dfd99ad\color_up.jpg
sidset_ca472f89d820942c,color_up,sidset,real,0,0.6585280299186707,data\cache\clean\test\sidset_ca472f89d820942c\color_up.jpg
sidset_cb68a83278e88b9d,color_up,sidset,real,0,0.9945970773696899,data\cache\clean\test\sidset_cb68a83278e88b9d\color_up.jpg
sidset_cc4571b1efacde65,color_up,sidset,real,0,0.7548896670341492,data\cache\clean\test\sidset_cc4571b1efacde65\color_up.jpg
sidset_ce09a25a50fdfe47,color_up,sidset,real,0,0.9568610787391663,data\cache\clean\test\sidset_ce09a25a50fdfe47\color_up.jpg
sidset_d652dc17bb0709b8,color_up,sidset,real,0,0.8581339120864868,data\cache\clean\test\sidset_d652dc17bb0709b8\color_up.jpg
sidset_d7c9ba7b7774dcd9,color_up,sidset,real,0,0.9810394048690796,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\color_up.jpg
sidset_d8d37279b6972907,color_up,sidset,real,0,0.6612527966499329,data\cache\clean\test\sidset_d8d37279b6972907\color_up.jpg
sidset_ef3f636bfc78f3a5,color_up,sidset,real,0,0.997328519821167,data\cache\clean\test\sidset_ef3f636bfc78f3a5\color_up.jpg
sidset_f250696304a3be0e,color_up,sidset,real,0,0.9171597361564636,data\cache\clean\test\sidset_f250696304a3be0e\color_up.jpg
