img_id,variant,source_dataset,generator_family,label,prob,path
imagen3_eaf94916ce926270,blur_s2.0,imagen3,imagen3,1,0.12556956708431244,data\cache\clean\test\imagen3_eaf94916ce926270\blur_s2.0.jpg
imagen3_f2da05bffbe27dab,blur_s2.0,imagen3,imagen3,1,0.10293523222208023,data\cache\clean\test\imagen3_f2da05bffbe27dab\blur_s2.0.jpg
imagen3_f69a20bda8f47fea,blur_s2.0,imagen3,imagen3,1,0.08922190219163895,data\cache\clean\test\imagen3_f69a20bda8f47fea\blur_s2.0.jpg
imagen3_fa8535259782583b,blur_s2.0,imagen3,imagen3,1,0.34820395708084106,data\cache\clean\test\imagen3_fa8535259782583b\blur_s2.0.jpg
imagen3_fd568a2839353a92,blur_s2.0,imagen3,imagen3,1,0.21645665168762207,data\cache\clean\test\imagen3_fd568a2839353a92\blur_s2.0.jpg
imagen3_fe7048efd51b15b8,blur_s2.0,imagen3,imagen3,1,0.00878281518816948,data\cache\clean\test\imagen3_fe7048efd51b15b8\blur_s2.0.jpg
imagen3_Imagen3_1208,blur_s2.0,imagen3,imagen3,1,0.08024192601442337,data\cache\clean\test\imagen3_Imagen3_1208\blur_s2.0.jpg
imagen3_Imagen3_2241,blur_s2.0,imagen3,imagen3,1,0.3593090772628784,data\cache\clean\test\imagen3_Imagen3_2241\blur_s2.0.jpg
imagen3_Imagen3_2877,blur_s2.0,imagen3,imagen3,1,0.2962765097618103,data\cache\clean\test\imagen3_Imagen3_2877\blur_s2.0.jpg
imagen3_Imagen3_3235,blur_s2.0,imagen3,imagen3,1,0.30084487795829773,data\cache\clean\test\imagen3_Imagen3_3235\blur_s2.0.jpg
imagen3_Imagen3_3546,blur_s2.0,imagen3,imagen3,1,0.38335883617401123,data\cache\clean\test\imagen3_Imagen3_3546\blur_s2.0.jpg
imagen3_Imagen3_3556,blur_s2.0,imagen3,imagen3,1,0.48763877153396606,data\cache\clean\test\imagen3_Imagen3_3556\blur_s2.0.jpg
sidset_full_synthetic_001692,blur_s2.0,sidset,full_synthetic,1,0.1513187140226364,data\cache\clean\test\sidset_full_synthetic_001692\blur_s2.0.jpg
sidset_full_synthetic_017359,blur_s2.0,sidset,full_synthetic,1,0.13950203359127045,data\cache\clean\test\sidset_full_synthetic_017359\blur_s2.0.jpg
sidset_full_synthetic_031321,blur_s2.0,sidset,full_synthetic,1,0.18574678897857666,data\cache\clean\test\sidset_full_synthetic_031321\blur_s2.0.jpg
sidset_full_synthetic_033528,blur_s2.0,sidset,full_synthetic,1,0.4697273373603821,data\cache\clean\test\sidset_full_synthetic_033528\blur_s2.0.jpg
sidset_full_synthetic_033729,blur_s2.0,sidset,full_synthetic,1,0.03086131066083908,data\cache\clean\test\sidset_full_synthetic_033729\blur_s2.0.jpg
sidset_full_synthetic_040295,blur_s2.0,sidset,full_synthetic,1,0.17727817595005035,data\cache\clean\test\sidset_full_synthetic_040295\blur_s2.0.jpg
sidset_full_synthetic_046026,blur_s2.0,sidset,full_synthetic,1,0.13832394778728485,data\cache\clean\test\sidset_full_synthetic_046026\blur_s2.0.jpg
sidset_full_synthetic_048809,blur_s2.0,sidset,full_synthetic,1,0.19381289184093475,data\cache\clean\test\sidset_full_synthetic_048809\blur_s2.0.jpg
sidset_full_synthetic_060524,blur_s2.0,sidset,full_synthetic,1,0.005576965399086475,data\cache\clean\test\sidset_full_synthetic_060524\blur_s2.0.jpg
sidset_full_synthetic_062086,blur_s2.0,sidset,full_synthetic,1,0.017461389303207397,data\cache\clean\test\sidset_full_synthetic_062086\blur_s2.0.jpg
sidset_full_synthetic_068023,blur_s2.0,sidset,full_synthetic,1,0.20977738499641418,data\cache\clean\test\sidset_full_synthetic_068023\blur_s2.0.jpg
sidset_full_synthetic_069762,blur_s2.0,sidset,full_synthetic,1,0.3479253351688385,data\cache\clean\test\sidset_full_synthetic_069762\blur_s2.0.jpg
stylegan_xl_0097a2e24789bc7a,blur_s2.0,stylegan_xl,stylegan_xl,1,0.07537423074245453,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\blur_s2.0.jpg
stylegan_xl_00a4591cf03df584,blur_s2.0,stylegan_xl,stylegan_xl,1,0.016112789511680603,data\cache\clean\test\stylegan_xl_00a4591cf03df584\blur_s2.0.jpg
stylegan_xl_031391f1ab18ab62,blur_s2.0,stylegan_xl,stylegan_xl,1,0.11430777609348297,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\blur_s2.0.jpg
stylegan_xl_0a4244f8a9185bad,blur_s2.0,stylegan_xl,stylegan_xl,1,0.4725983738899231,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\blur_s2.0.jpg
stylegan_xl_0f7efa4c31bcd8f4,blur_s2.0,stylegan_xl,stylegan_xl,1,0.08943209797143936,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\blur_s2.0.jpg
stylegan_xl_1060d58257bc5130,blur_s2.0,stylegan_xl,stylegan_xl,1,0.02728399820625782,data\cache\clean\test\stylegan_xl_1060d58257bc5130\blur_s2.0.jpg
stylegan_xl_1440252ff76f525f,blur_s2.0,stylegan_xl,stylegan_xl,1,0.25535544753074646,data\cache\clean\test\stylegan_xl_1440252ff76f525f\blur_s2.0.jpg
stylegan_xl_17f8bf0ef8d2f478,blur_s2.0,stylegan_xl,stylegan_xl,1,0.08595642447471619,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\blur_s2.0.jpg
stylegan_xl_2013fe0d44f84041,blur_s2.0,stylegan_xl,stylegan_xl,1,0.03205146640539169,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\blur_s2.0.jpg
stylegan_xl_324e332686aa6966,blur_s2.0,stylegan_xl,stylegan_xl,1,0.24533751606941223,data\cache\clean\test\stylegan_xl_324e332686aa6966\blur_s2.0.jpg
stylegan_xl_3621cf0be1fc8d68,blur_s2.0,stylegan_xl,stylegan_xl,1,0.037119310349226,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\blur_s2.0.jpg
stylegan_xl_3b5e18f8fc06450d,blur_s2.0,stylegan_xl,stylegan_xl,1,0.0017832672456279397,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\blur_s2.0.jpg
stylegan_xl_44451,blur_s2.0,stylegan_xl,stylegan_xl,1,0.06701269745826721,data\cache\clean\test\stylegan_xl_44451\blur_s2.0.jpg
stylegan_xl_45602,blur_s2.0,stylegan_xl,stylegan_xl,1,0.3410331606864929,data\cache\clean\test\stylegan_xl_45602\blur_s2.0.jpg
stylegan_xl_48611,blur_s2.0,stylegan_xl,stylegan_xl,1,0.030685245990753174,data\cache\clean\test\stylegan_xl_48611\blur_s2.0.jpg
stylegan_xl_49074,blur_s2.0,stylegan_xl,stylegan_xl,1,0.3017912209033966,data\cache\clean\test\stylegan_xl_49074\blur_s2.0.jpg
stylegan_xl_49605,blur_s2.0,stylegan_xl,stylegan_xl,1,0.47526150941848755,data\cache\clean\test\stylegan_xl_49605\blur_s2.0.jpg
stylegan_xl_4f991f9638e28675,blur_s2.0,stylegan_xl,stylegan_xl,1,0.02914193831384182,data\cache\clean\test\stylegan_xl_4f991f9638e28675\blur_s2.0.jpg
stylegan_xl_53551,blur_s2.0,stylegan_xl,stylegan_xl,1,0.06521116942167282,data\cache\clean\test\stylegan_xl_53551\blur_s2.0.jpg
stylegan_xl_548aed682dc65ef2,blur_s2.0,stylegan_xl,stylegan_xl,1,0.03132626786828041,data\cache\clean\test\stylegan_xl_548aed682dc65ef2\blur_s2.0.jpg
stylegan_xl_60ed9d3511d333bf,blur_s2.0,stylegan_xl,stylegan_xl,1,0.07864948362112045,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\blur_s2.0.jpg
stylegan_xl_65bb283a1280639e,blur_s2.0,stylegan_xl,stylegan_xl,1,0.18126501142978668,data\cache\clean\test\stylegan_xl_65bb283a1280639e\blur_s2.0.jpg
stylegan_xl_729fee52c5b7f95b,blur_s2.0,stylegan_xl,stylegan_xl,1,0.14065638184547424,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\blur_s2.0.jpg
stylegan_xl_7d433e90bcd7bd53,blur_s2.0,stylegan_xl,stylegan_xl,1,0.0016243468271568418,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\blur_s2.0.jpg
stylegan_xl_7ffebe6032f8209f,blur_s2.0,stylegan_xl,stylegan_xl,1,0.18313561379909515,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\blur_s2.0.jpg
stylegan_xl_80fc8be6e7c11eb3,blur_s2.0,stylegan_xl,stylegan_xl,1,0.00016936827159952372,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\blur_s2.0.jpg
stylegan_xl_8461b1ae87c22c20,blur_s2.0,stylegan_xl,stylegan_xl,1,0.396122545003891,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\blur_s2.0.jpg
stylegan_xl_8f9dfd75dde8914f,blur_s2.0,stylegan_xl,stylegan_xl,1,0.001638480112887919,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\blur_s2.0.jpg
stylegan_xl_a1ed16fffc5ecb68,blur_s2.0,stylegan_xl,stylegan_xl,1,0.06367437541484833,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\blur_s2.0.jpg
stylegan_xl_a72f3ace10a8f550,blur_s2.0,stylegan_xl,stylegan_xl,1,0.0033266053069382906,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\blur_s2.0.jpg
stylegan_xl_ae09b95535340878,blur_s2.0,stylegan_xl,stylegan_xl,1,0.23761887848377228,data\cache\clean\test\stylegan_xl_ae09b95535340878\blur_s2.0.jpg
stylegan_xl_b6abe358484b287a,blur_s2.0,stylegan_xl,stylegan_xl,1,0.2882189452648163,data\cache\clean\test\stylegan_xl_b6abe358484b287a\blur_s2.0.jpg
stylegan_xl_cccbc1d57a7e095e,blur_s2.0,stylegan_xl,stylegan_xl,1,0.35599544644355774,data\cache\clean\test\stylegan_xl_cccbc1d57a7e095e\blur_s2.0.jpg
stylegan_xl_cf9c332a1ebfb587,blur_s2.0,stylegan_xl,stylegan_xl,1,0.12082091718912125,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\blur_s2.0.jpg
stylegan_xl_d686a15f05d09472,blur_s2.0,stylegan_xl,stylegan_xl,1,0.1636132299900055,data\cache\clean\test\stylegan_xl_d686a15f05d09472\blur_s2.0.jpg
stylegan_xl_d7c4ece8c8a01de0,blur_s2.0,stylegan_xl,stylegan_xl,1,0.31806591153144836,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\blur_s2.0.jpg
stylegan_xl_e4b8e7ef72cabaf2,blur_s2.0,stylegan_xl,stylegan_xl,1,0.012960152700543404,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\blur_s2.0.jpg
stylegan_xl_f2ea3473d8b1a62f,blur_s2.0,stylegan_xl,stylegan_xl,1,0.05454185605049133,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\blur_s2.0.jpg
stylegan_xl_fef6a66b8deaa7ab,blur_s2.0,stylegan_xl,stylegan_xl,1,0.0034146266989409924,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\blur_s2.0.jpg
cifake_1088 (3),color_down,cifake,stable_diffusion,1,0.30393365025520325,data\cache\clean\test\cifake_1088 (3)\color_down.jpg
cifake_2286 (2),color_down,cifake,stable_diffusion,1,0.09427307546138763,data\cache\clean\test\cifake_2286 (2)\color_down.jpg
cifake_2831,color_down,cifake,stable_diffusion,1,0.37686580419540405,data\cache\clean\test\cifake_2831\color_down.jpg
cifake_3702 (10),color_down,cifake,stable_diffusion,1,0.26158198714256287,data\cache\clean\test\cifake_3702 (10)\color_down.jpg
cifake_4127 (3),color_down,cifake,stable_diffusion,1,0.24076099693775177,data\cache\clean\test\cifake_4127 (3)\color_down.jpg
cifake_4443,color_down,cifake,stable_diffusion,1,0.32160112261772156,data\cache\clean\test\cifake_4443\color_down.jpg
cifake_5511 (9),color_down,cifake,stable_diffusion,1,0.3943333327770233,data\cache\clean\test\cifake_5511 (9)\color_down.jpg
cifake_5831,color_down,cifake,stable_diffusion,1,0.24945318698883057,data\cache\clean\test\cifake_5831\color_down.jpg
cifake_5845 (9),color_down,cifake,stable_diffusion,1,0.49009642004966736,data\cache\clean\test\cifake_5845 (9)\color_down.jpg
cifake_954 (9),color_down,cifake,stable_diffusion,1,0.3744068443775177,data\cache\clean\test\cifake_954 (9)\color_down.jpg
dalle_19157,color_down,dalle,dalle,1,0.22347921133041382,data\cache\clean\test\dalle_19157\color_down.jpg
dalle_19590,color_down,dalle,dalle,1,0.185332253575325,data\cache\clean\test\dalle_19590\color_down.jpg
dalle_24299,color_down,dalle,dalle,1,0.3215078115463257,data\cache\clean\test\dalle_24299\color_down.jpg
dalle_3c589aa7fd4a6705f1fd7918daf4ffb9,color_down,dalle,dalle,1,0.14645954966545105,data\cache\clean\test\dalle_3c589aa7fd4a6705f1fd7918daf4ffb9\color_down.jpg
dalle_40387,color_down,dalle,dalle,1,0.011377858929336071,data\cache\clean\test\dalle_40387\color_down.jpg
dalle_41791,color_down,dalle,dalle,1,0.030057469382882118,data\cache\clean\test\dalle_41791\color_down.jpg
dalle_6f0f61883f111368d770c54801f33449,color_down,dalle,dalle,1,0.048045605421066284,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\color_down.jpg
dalle_8688,color_down,dalle,dalle,1,0.46042442321777344,data\cache\clean\test\dalle_8688\color_down.jpg
gigagan_01605,color_down,gigagan,gigagan,1,0.2309713512659073,data\cache\clean\test\gigagan_01605\color_down.jpg
gigagan_07350,color_down,gigagan,gigagan,1,0.262825071811676,data\cache\clean\test\gigagan_07350\color_down.jpg
gigagan_07986,color_down,gigagan,gigagan,1,0.4309256970882416,data\cache\clean\test\gigagan_07986\color_down.jpg
gigagan_10914,color_down,gigagan,gigagan,1,0.054746270179748535,data\cache\clean\test\gigagan_10914\color_down.jpg
gigagan_12489,color_down,gigagan,gigagan,1,0.4674208164215088,data\cache\clean\test\gigagan_12489\color_down.jpg
gigagan_14071,color_down,gigagan,gigagan,1,0.06501977890729904,data\cache\clean\test\gigagan_14071\color_down.jpg
gigagan_14946,color_down,gigagan,gigagan,1,0.3947086036205292,data\cache\clean\test\gigagan_14946\color_down.jpg
gigagan_15454,color_down,gigagan,gigagan,1,0.057934559881687164,data\cache\clean\test\gigagan_15454\color_down.jpg
gigagan_15561,color_down,gigagan,gigagan,1,0.3389692008495331,data\cache\clean\test\gigagan_15561\color_down.jpg
gigagan_16859,color_down,gigagan,gigagan,1,0.4256753623485565,data\cache\clean\test\gigagan_16859\color_down.jpg
gigagan_19196,color_down,gigagan,gigagan,1,0.4540383815765381,data\cache\clean\test\gigagan_19196\color_down.jpg
gigagan_20327,color_down,gigagan,gigagan,1,0.1792791783809662,data\cache\clean\test\gigagan_20327\color_down.jpg
gigagan_21116,color_down,gigagan,gigagan,1,0.14967869222164154,data\cache\clean\test\gigagan_21116\color_down.jpg
gigagan_21611,color_down,gigagan,gigagan,1,0.17712345719337463,data\cache\clean\test\gigagan_21611\color_down.jpg
gigagan_24445,color_down,gigagan,gigagan,1,0.4508213996887207,data\cache\clean\test\gigagan_24445\color_down.jpg
gigagan_24679,color_down,gigagan,gigagan,1,0.06383638083934784,data\cache\clean\test\gigagan_24679\color_down.jpg
gigagan_25090,color_down,gigagan,gigagan,1,0.21960406005382538,data\cache\clean\test\gigagan_25090\color_down.jpg
imagen3_045e6da6fd7f6fb0,color_down,imagen3,imagen3,1,0.018121378496289253,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\color_down.jpg
imagen3_04e3097ac2f57647,color_down,imagen3,imagen3,1,0.10050047188997269,data\cache\clean\test\imagen3_04e3097ac2f57647\color_down.jpg
imagen3_13ed1f9391224848,color_down,imagen3,imagen3,1,0.17203834652900696,data\cache\clean\test\imagen3_13ed1f9391224848\color_down.jpg
imagen3_15906,color_down,imagen3,imagen3,1,0.03336157277226448,data\cache\clean\test\imagen3_15906\color_down.jpg
imagen3_15ae6310fb427bba,color_down,imagen3,imagen3,1,0.4847564697265625,data\cache\clean\test\imagen3_15ae6310fb427bba\color_down.jpg
imagen3_17643da56f35c6f7,color_down,imagen3,imagen3,1,0.00372120994143188,data\cache\clean\test\imagen3_17643da56f35c6f7\color_down.jpg
imagen3_17919c9ffd792ad9,color_down,imagen3,imagen3,1,0.464492529630661,data\cache\clean\test\imagen3_17919c9ffd792ad9\color_down.jpg
imagen3_1fe9a0379cffa709,color_down,imagen3,imagen3,1,0.2832592725753784,data\cache\clean\test\imagen3_1fe9a0379cffa709\color_down.jpg
imagen3_24e64d19ddde11cb,color_down,imagen3,imagen3,1,9.637451148591936e-05,data\cache\clean\test\imagen3_24e64d19ddde11cb\color_down.jpg
imagen3_260ae6b06f1f50e2,color_down,imagen3,imagen3,1,0.0014146130997687578,data\cache\clean\test\imagen3_260ae6b06f1f50e2\color_down.jpg
imagen3_3403b18fc93acbfc,color_down,imagen3,imagen3,1,0.2259432077407837,data\cache\clean\test\imagen3_3403b18fc93acbfc\color_down.jpg
imagen3_43058,color_down,imagen3,imagen3,1,0.0013920544879510999,data\cache\clean\test\imagen3_43058\color_down.jpg
imagen3_44015,color_down,imagen3,imagen3,1,0.010887405835092068,data\cache\clean\test\imagen3_44015\color_down.jpg
imagen3_44075,color_down,imagen3,imagen3,1,0.07580605149269104,data\cache\clean\test\imagen3_44075\color_down.jpg
imagen3_44476,color_down,imagen3,imagen3,1,0.3329756557941437,data\cache\clean\test\imagen3_44476\color_down.jpg
imagen3_46922,color_down,imagen3,imagen3,1,0.4559296667575836,data\cache\clean\test\imagen3_46922\color_down.jpg
imagen3_473ffc5e3d5dc373,color_down,imagen3,imagen3,1,0.11786366999149323,data\cache\clean\test\imagen3_473ffc5e3d5dc373\color_down.jpg
imagen3_51379,color_down,imagen3,imagen3,1,0.2832525670528412,data\cache\clean\test\imagen3_51379\color_down.jpg
imagen3_51659,color_down,imagen3,imagen3,1,0.00249750935472548,data\cache\clean\test\imagen3_51659\color_down.jpg
imagen3_519f5c348fe55fcd,color_down,imagen3,imagen3,1,0.06552702188491821,data\cache\clean\test\imagen3_519f5c348fe55fcd\color_down.jpg
imagen3_52115,color_down,imagen3,imagen3,1,0.05697351321578026,data\cache\clean\test\imagen3_52115\color_down.jpg
imagen3_52520,color_down,imagen3,imagen3,1,0.31203317642211914,data\cache\clean\test\imagen3_52520\color_down.jpg
imagen3_53132,color_down,imagen3,imagen3,1,0.1312997043132782,data\cache\clean\test\imagen3_53132\color_down.jpg
imagen3_5e95809bd47d157b,color_down,imagen3,imagen3,1,0.04154923930764198,data\cache\clean\test\imagen3_5e95809bd47d157b\color_down.jpg
imagen3_69467160e53f71bc,color_down,imagen3,imagen3,1,0.21224798262119293,data\cache\clean\test\imagen3_69467160e53f71bc\color_down.jpg
imagen3_6a8270ea182a9194,color_down,imagen3,imagen3,1,0.005231113638728857,data\cache\clean\test\imagen3_6a8270ea182a9194\color_down.jpg
imagen3_6c7624322b04ce43,color_down,imagen3,imagen3,1,0.008120713755488396,data\cache\clean\test\imagen3_6c7624322b04ce43\color_down.jpg
imagen3_77fb2d4f372634f8,color_down,imagen3,imagen3,1,0.015373417176306248,data\cache\clean\test\imagen3_77fb2d4f372634f8\color_down.jpg
imagen3_7ee1485909c59826,color_down,imagen3,imagen3,1,0.06838655471801758,data\cache\clean\test\imagen3_7ee1485909c59826\color_down.jpg
imagen3_8b13dc3bff918841,color_down,imagen3,imagen3,1,0.01812257245182991,data\cache\clean\test\imagen3_8b13dc3bff918841\color_down.jpg
imagen3_8c20e4bf83ffff36,color_down,imagen3,imagen3,1,0.20254398882389069,data\cache\clean\test\imagen3_8c20e4bf83ffff36\color_down.jpg
imagen3_8e6f8acd28fd8f35,color_down,imagen3,imagen3,1,0.3445670008659363,data\cache\clean\test\imagen3_8e6f8acd28fd8f35\color_down.jpg
imagen3_9e82651e214a25c8,color_down,imagen3,imagen3,1,0.04661184176802635,data\cache\clean\test\imagen3_9e82651e214a25c8\color_down.jpg
imagen3_a1b5be9a5f0d1f7a,color_down,imagen3,imagen3,1,0.30800995230674744,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\color_down.jpg
imagen3_aa13646e437b7afa,color_down,imagen3,imagen3,1,0.008508550934493542,data\cache\clean\test\imagen3_aa13646e437b7afa\color_down.jpg
imagen3_ad860df8c2a1a848,color_down,imagen3,imagen3,1,0.0033379332162439823,data\cache\clean\test\imagen3_ad860df8c2a1a848\color_down.jpg
imagen3_b69c9976ced306d1,color_down,imagen3,imagen3,1,0.09370626509189606,data\cache\clean\test\imagen3_b69c9976ced306d1\color_down.jpg
imagen3_ca44bb7db1e73a9a,color_down,imagen3,imagen3,1,0.02777569741010666,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\color_down.jpg
imagen3_d326e7c87fb1d966,color_down,imagen3,imagen3,1,0.03322329372167587,data\cache\clean\test\imagen3_d326e7c87fb1d966\color_down.jpg
imagen3_e63f3b6f8bdee43a,color_down,imagen3,imagen3,1,0.013328514993190765,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\color_down.jpg
imagen3_ea646e585cc24088,color_down,imagen3,imagen3,1,0.14946269989013672,data\cache\clean\test\imagen3_ea646e585cc24088\color_down.jpg
imagen3_eaf94916ce926270,color_down,imagen3,imagen3,1,0.06778650730848312,data\cache\clean\test\imagen3_eaf94916ce926270\color_down.jpg
imagen3_f2da05bffbe27dab,color_down,imagen3,imagen3,1,0.10887981951236725,data\cache\clean\test\imagen3_f2da05bffbe27dab\color_down.jpg
imagen3_f69a20bda8f47fea,color_down,imagen3,imagen3,1,0.377999871969223,data\cache\clean\test\imagen3_f69a20bda8f47fea\color_down.jpg
imagen3_fe7048efd51b15b8,color_down,imagen3,imagen3,1,0.003142731497064233,data\cache\clean\test\imagen3_fe7048efd51b15b8\color_down.jpg
imagen3_Imagen3_3546,color_down,imagen3,imagen3,1,0.04269130900502205,data\cache\clean\test\imagen3_Imagen3_3546\color_down.jpg
imagen3_Imagen3_3556,color_down,imagen3,imagen3,1,0.32756492495536804,data\cache\clean\test\imagen3_Imagen3_3556\color_down.jpg
sidset_full_synthetic_001692,color_down,sidset,full_synthetic,1,0.38538941740989685,data\cache\clean\test\sidset_full_synthetic_001692\color_down.jpg
sidset_full_synthetic_046026,color_down,sidset,full_synthetic,1,0.4547049105167389,data\cache\clean\test\sidset_full_synthetic_046026\color_down.jpg
sidset_full_synthetic_048809,color_down,sidset,full_synthetic,1,0.14075115323066711,data\cache\clean\test\sidset_full_synthetic_048809\color_down.jpg
stylegan_xl_0097a2e24789bc7a,color_down,stylegan_xl,stylegan_xl,1,0.2305489331483841,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\color_down.jpg
stylegan_xl_00a4591cf03df584,color_down,stylegan_xl,stylegan_xl,1,0.007734981365501881,data\cache\clean\test\stylegan_xl_00a4591cf03df584\color_down.jpg
stylegan_xl_031391f1ab18ab62,color_down,stylegan_xl,stylegan_xl,1,0.14664877951145172,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\color_down.jpg
stylegan_xl_0a4244f8a9185bad,color_down,stylegan_xl,stylegan_xl,1,0.4290006458759308,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\color_down.jpg
stylegan_xl_0f7efa4c31bcd8f4,color_down,stylegan_xl,stylegan_xl,1,0.008816370740532875,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\color_down.jpg
stylegan_xl_1060d58257bc5130,color_down,stylegan_xl,stylegan_xl,1,0.11075668036937714,data\cache\clean\test\stylegan_xl_1060d58257bc5130\color_down.jpg
stylegan_xl_1440252ff76f525f,color_down,stylegan_xl,stylegan_xl,1,0.31763553619384766,data\cache\clean\test\stylegan_xl_1440252ff76f525f\color_down.jpg
stylegan_xl_17f8bf0ef8d2f478,color_down,stylegan_xl,stylegan_xl,1,0.004249184858053923,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\color_down.jpg
stylegan_xl_2013fe0d44f84041,color_down,stylegan_xl,stylegan_xl,1,0.03556545078754425,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\color_down.jpg
stylegan_xl_324e332686aa6966,color_down,stylegan_xl,stylegan_xl,1,0.40059319138526917,data\cache\clean\test\stylegan_xl_324e332686aa6966\color_down.jpg
stylegan_xl_3621cf0be1fc8d68,color_down,stylegan_xl,stylegan_xl,1,0.2914685904979706,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\color_down.jpg
stylegan_xl_3b5e18f8fc06450d,color_down,stylegan_xl,stylegan_xl,1,0.1542953997850418,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\color_down.jpg
stylegan_xl_42960,color_down,stylegan_xl,stylegan_xl,1,0.497712641954422,data\cache\clean\test\stylegan_xl_42960\color_down.jpg
stylegan_xl_44451,color_down,stylegan_xl,stylegan_xl,1,0.12567758560180664,data\cache\clean\test\stylegan_xl_44451\color_down.jpg
stylegan_xl_48611,color_down,stylegan_xl,stylegan_xl,1,0.12693563103675842,data\cache\clean\test\stylegan_xl_48611\color_down.jpg
stylegan_xl_4f991f9638e28675,color_down,stylegan_xl,stylegan_xl,1,0.03813823312520981,data\cache\clean\test\stylegan_xl_4f991f9638e28675\color_down.jpg
stylegan_xl_53551,color_down,stylegan_xl,stylegan_xl,1,0.04475037753582001,data\cache\clean\test\stylegan_xl_53551\color_down.jpg
stylegan_xl_548aed682dc65ef2,color_down,stylegan_xl,stylegan_xl,1,0.36156603693962097,data\cache\clean\test\stylegan_xl_548aed682dc65ef2\color_down.jpg
stylegan_xl_60ed9d3511d333bf,color_down,stylegan_xl,stylegan_xl,1,0.061068594455718994,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\color_down.jpg
stylegan_xl_65bb283a1280639e,color_down,stylegan_xl,stylegan_xl,1,0.1792440414428711,data\cache\clean\test\stylegan_xl_65bb283a1280639e\color_down.jpg
stylegan_xl_729fee52c5b7f95b,color_down,stylegan_xl,stylegan_xl,1,0.11955118179321289,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\color_down.jpg
stylegan_xl_7d433e90bcd7bd53,color_down,stylegan_xl,stylegan_xl,1,0.05744171515107155,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\color_down.jpg
stylegan_xl_7ffebe6032f8209f,color_down,stylegan_xl,stylegan_xl,1,0.495888352394104,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\color_down.jpg
stylegan_xl_80fc8be6e7c11eb3,color_down,stylegan_xl,stylegan_xl,1,0.0011207093484699726,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\color_down.jpg
stylegan_xl_8461b1ae87c22c20,color_down,stylegan_xl,stylegan_xl,1,0.40241241455078125,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\color_down.jpg
stylegan_xl_8f9dfd75dde8914f,color_down,stylegan_xl,stylegan_xl,1,0.010722894221544266,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\color_down.jpg
stylegan_xl_a1ed16fffc5ecb68,color_down,stylegan_xl,stylegan_xl,1,0.25318726897239685,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\color_down.jpg
stylegan_xl_a72f3ace10a8f550,color_down,stylegan_xl,stylegan_xl,1,0.011363589204847813,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\color_down.jpg
stylegan_xl_ae09b95535340878,color_down,stylegan_xl,stylegan_xl,1,0.4657425284385681,data\cache\clean\test\stylegan_xl_ae09b95535340878\color_down.jpg
stylegan_xl_b6abe358484b287a,color_down,stylegan_xl,stylegan_xl,1,0.17838670313358307,data\cache\clean\test\stylegan_xl_b6abe358484b287a\color_down.jpg
