img_id,variant,source_dataset,generator_family,label,prob,path
stylegan_xl_1440252ff76f525f,blur_s2.0,stylegan_xl,stylegan_xl,1,0.32136955857276917,data\cache\clean\test\stylegan_xl_1440252ff76f525f\blur_s2.0.jpg
stylegan_xl_17f8bf0ef8d2f478,blur_s2.0,stylegan_xl,stylegan_xl,1,0.10985817015171051,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\blur_s2.0.jpg
stylegan_xl_2013fe0d44f84041,blur_s2.0,stylegan_xl,stylegan_xl,1,2.849847442121245e-05,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\blur_s2.0.jpg
stylegan_xl_324e332686aa6966,blur_s2.0,stylegan_xl,stylegan_xl,1,0.03672930970788002,data\cache\clean\test\stylegan_xl_324e332686aa6966\blur_s2.0.jpg
stylegan_xl_3621cf0be1fc8d68,blur_s2.0,stylegan_xl,stylegan_xl,1,0.09999068081378937,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\blur_s2.0.jpg
stylegan_xl_3b5e18f8fc06450d,blur_s2.0,stylegan_xl,stylegan_xl,1,0.0001881650387076661,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\blur_s2.0.jpg
stylegan_xl_43847,blur_s2.0,stylegan_xl,stylegan_xl,1,0.10090522468090057,data\cache\clean\test\stylegan_xl_43847\blur_s2.0.jpg
stylegan_xl_44451,blur_s2.0,stylegan_xl,stylegan_xl,1,0.0017786284442991018,data\cache\clean\test\stylegan_xl_44451\blur_s2.0.jpg
stylegan_xl_45602,blur_s2.0,stylegan_xl,stylegan_xl,1,0.00449090963229537,data\cache\clean\test\stylegan_xl_45602\blur_s2.0.jpg
stylegan_xl_48611,blur_s2.0,stylegan_xl,stylegan_xl,1,0.0017930057365447283,data\cache\clean\test\stylegan_xl_48611\blur_s2.0.jpg
stylegan_xl_49539,blur_s2.0,stylegan_xl,stylegan_xl,1,0.01211119256913662,data\cache\clean\test\stylegan_xl_49539\blur_s2.0.jpg
stylegan_xl_4f991f9638e28675,blur_s2.0,stylegan_xl,stylegan_xl,1,0.007441540248692036,data\cache\clean\test\stylegan_xl_4f991f9638e28675\blur_s2.0.jpg
stylegan_xl_53551,blur_s2.0,stylegan_xl,stylegan_xl,1,0.16333405673503876,data\cache\clean\test\stylegan_xl_53551\blur_s2.0.jpg
stylegan_xl_60ed9d3511d333bf,blur_s2.0,stylegan_xl,stylegan_xl,1,0.003374637570232153,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\blur_s2.0.jpg
stylegan_xl_729fee52c5b7f95b,blur_s2.0,stylegan_xl,stylegan_xl,1,0.0008519291877746582,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\blur_s2.0.jpg
stylegan_xl_7d433e90bcd7bd53,blur_s2.0,stylegan_xl,stylegan_xl,1,0.0006861223955638707,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\blur_s2.0.jpg
stylegan_xl_7ffebe6032f8209f,blur_s2.0,stylegan_xl,stylegan_xl,1,0.14871010184288025,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\blur_s2.0.jpg
stylegan_xl_80fc8be6e7c11eb3,blur_s2.0,stylegan_xl,stylegan_xl,1,7.104700216586934e-06,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\blur_s2.0.jpg
stylegan_xl_8461b1ae87c22c20,blur_s2.0,stylegan_xl,stylegan_xl,1,0.09552938491106033,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\blur_s2.0.jpg
stylegan_xl_8f9dfd75dde8914f,blur_s2.0,stylegan_xl,stylegan_xl,1,0.001377941225655377,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\blur_s2.0.jpg
stylegan_xl_a1ed16fffc5ecb68,blur_s2.0,stylegan_xl,stylegan_xl,1,0.010819612070918083,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\blur_s2.0.jpg
stylegan_xl_a72f3ace10a8f550,blur_s2.0,stylegan_xl,stylegan_xl,1,8.497780072502792e-05,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\blur_s2.0.jpg
stylegan_xl_ae09b95535340878,blur_s2.0,stylegan_xl,stylegan_xl,1,0.053314801305532455,data\cache\clean\test\stylegan_xl_ae09b95535340878\blur_s2.0.jpg
stylegan_xl_bd69757ff485d03e,blur_s2.0,stylegan_xl,stylegan_xl,1,0.3506876230239868,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\blur_s2.0.jpg
stylegan_xl_cf9c332a1ebfb587,blur_s2.0,stylegan_xl,stylegan_xl,1,0.16592808067798615,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\blur_s2.0.jpg
stylegan_xl_d686a15f05d09472,blur_s2.0,stylegan_xl,stylegan_xl,1,0.005350229796022177,data\cache\clean\test\stylegan_xl_d686a15f05d09472\blur_s2.0.jpg
stylegan_xl_e4b8e7ef72cabaf2,blur_s2.0,stylegan_xl,stylegan_xl,1,0.0004066388064529747,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\blur_s2.0.jpg
stylegan_xl_f2ea3473d8b1a62f,blur_s2.0,stylegan_xl,stylegan_xl,1,0.0021506277844309807,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\blur_s2.0.jpg
stylegan_xl_fef6a66b8deaa7ab,blur_s2.0,stylegan_xl,stylegan_xl,1,2.0069868696737103e-05,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\blur_s2.0.jpg
cifake_1028 (10),color_down,cifake,stable_diffusion,1,0.29071536660194397,data\cache\clean\test\cifake_1028 (10)\color_down.jpg
cifake_1088 (3),color_down,cifake,stable_diffusion,1,0.27948707342147827,data\cache\clean\test\cifake_1088 (3)\color_down.jpg
cifake_2286 (2),color_down,cifake,stable_diffusion,1,0.2203788459300995,data\cache\clean\test\cifake_2286 (2)\color_down.jpg
cifake_2850 (3),color_down,cifake,stable_diffusion,1,0.33067500591278076,data\cache\clean\test\cifake_2850 (3)\color_down.jpg
cifake_3702 (10),color_down,cifake,stable_diffusion,1,0.3757236897945404,data\cache\clean\test\cifake_3702 (10)\color_down.jpg
cifake_4127 (3),color_down,cifake,stable_diffusion,1,0.29377618432044983,data\cache\clean\test\cifake_4127 (3)\color_down.jpg
cifake_4615 (3),color_down,cifake,stable_diffusion,1,0.38156670331954956,data\cache\clean\test\cifake_4615 (3)\color_down.jpg
cifake_75,color_down,cifake,stable_diffusion,1,0.437953919172287,data\cache\clean\test\cifake_75\color_down.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,color_down,dalle,dalle,1,0.22723811864852905,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\color_down.jpg
dalle_20080,color_down,dalle,dalle,1,0.0030445344746112823,data\cache\clean\test\dalle_20080\color_down.jpg
dalle_24599,color_down,dalle,dalle,1,0.45508939027786255,data\cache\clean\test\dalle_24599\color_down.jpg
dalle_27029,color_down,dalle,dalle,1,0.4867401421070099,data\cache\clean\test\dalle_27029\color_down.jpg
dalle_28,color_down,dalle,dalle,1,0.06855431199073792,data\cache\clean\test\dalle_28\color_down.jpg
dalle_3007,color_down,dalle,dalle,1,0.05569204315543175,data\cache\clean\test\dalle_3007\color_down.jpg
dalle_33159,color_down,dalle,dalle,1,0.2900208830833435,data\cache\clean\test\dalle_33159\color_down.jpg
dalle_3c589aa7fd4a6705f1fd7918daf4ffb9,color_down,dalle,dalle,1,0.32836827635765076,data\cache\clean\test\dalle_3c589aa7fd4a6705f1fd7918daf4ffb9\color_down.jpg
dalle_40387,color_down,dalle,dalle,1,0.02261139452457428,data\cache\clean\test\dalle_40387\color_down.jpg
dalle_41791,color_down,dalle,dalle,1,0.00024040417338255793,data\cache\clean\test\dalle_41791\color_down.jpg
dalle_6f0f61883f111368d770c54801f33449,color_down,dalle,dalle,1,0.021165603771805763,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\color_down.jpg
dalle_7759,color_down,dalle,dalle,1,0.19206148386001587,data\cache\clean\test\dalle_7759\color_down.jpg
gigagan_01605,color_down,gigagan,gigagan,1,0.13782155513763428,data\cache\clean\test\gigagan_01605\color_down.jpg
gigagan_03860,color_down,gigagan,gigagan,1,0.4554665982723236,data\cache\clean\test\gigagan_03860\color_down.jpg
gigagan_05738,color_down,gigagan,gigagan,1,0.020913325250148773,data\cache\clean\test\gigagan_05738\color_down.jpg
gigagan_07350,color_down,gigagan,gigagan,1,0.0032380863558501005,data\cache\clean\test\gigagan_07350\color_down.jpg
gigagan_07676,color_down,gigagan,gigagan,1,0.49921944737434387,data\cache\clean\test\gigagan_07676\color_down.jpg
gigagan_09026,color_down,gigagan,gigagan,1,0.02496766485273838,data\cache\clean\test\gigagan_09026\color_down.jpg
gigagan_10914,color_down,gigagan,gigagan,1,0.0010266120079904795,data\cache\clean\test\gigagan_10914\color_down.jpg
gigagan_14071,color_down,gigagan,gigagan,1,0.015001093968749046,data\cache\clean\test\gigagan_14071\color_down.jpg
gigagan_14138,color_down,gigagan,gigagan,1,0.4152688980102539,data\cache\clean\test\gigagan_14138\color_down.jpg
gigagan_14946,color_down,gigagan,gigagan,1,0.42325320839881897,data\cache\clean\test\gigagan_14946\color_down.jpg
gigagan_20207,color_down,gigagan,gigagan,1,0.22946076095104218,data\cache\clean\test\gigagan_20207\color_down.jpg
gigagan_20327,color_down,gigagan,gigagan,1,0.11182568222284317,data\cache\clean\test\gigagan_20327\color_down.jpg
gigagan_21116,color_down,gigagan,gigagan,1,0.12745648622512817,data\cache\clean\test\gigagan_21116\color_down.jpg
gigagan_21611,color_down,gigagan,gigagan,1,0.22866104543209076,data\cache\clean\test\gigagan_21611\color_down.jpg
gigagan_22418,color_down,gigagan,gigagan,1,0.041987597942352295,data\cache\clean\test\gigagan_22418\color_down.jpg
gigagan_25090,color_down,gigagan,gigagan,1,0.03500347584486008,data\cache\clean\test\gigagan_25090\color_down.jpg
imagen3_045e6da6fd7f6fb0,color_down,imagen3,imagen3,1,0.000440177449490875,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\color_down.jpg
imagen3_07747d6ffd056bee,color_down,imagen3,imagen3,1,0.010231508873403072,data\cache\clean\test\imagen3_07747d6ffd056bee\color_down.jpg
imagen3_13641,color_down,imagen3,imagen3,1,0.08334153890609741,data\cache\clean\test\imagen3_13641\color_down.jpg
imagen3_15906,color_down,imagen3,imagen3,1,0.1305861473083496,data\cache\clean\test\imagen3_15906\color_down.jpg
imagen3_15ae6310fb427bba,color_down,imagen3,imagen3,1,0.3225632607936859,data\cache\clean\test\imagen3_15ae6310fb427bba\color_down.jpg
imagen3_17643da56f35c6f7,color_down,imagen3,imagen3,1,4.360727814400889e-07,data\cache\clean\test\imagen3_17643da56f35c6f7\color_down.jpg
imagen3_24e64d19ddde11cb,color_down,imagen3,imagen3,1,6.850128797530886e-10,data\cache\clean\test\imagen3_24e64d19ddde11cb\color_down.jpg
imagen3_260ae6b06f1f50e2,color_down,imagen3,imagen3,1,4.760896899824729e-06,data\cache\clean\test\imagen3_260ae6b06f1f50e2\color_down.jpg
imagen3_2be4510162a8a76e,color_down,imagen3,imagen3,1,0.0011927447048947215,data\cache\clean\test\imagen3_2be4510162a8a76e\color_down.jpg
imagen3_3403b18fc93acbfc,color_down,imagen3,imagen3,1,0.1049344465136528,data\cache\clean\test\imagen3_3403b18fc93acbfc\color_down.jpg
imagen3_43058,color_down,imagen3,imagen3,1,7.808460395608563e-06,data\cache\clean\test\imagen3_43058\color_down.jpg
imagen3_43180,color_down,imagen3,imagen3,1,0.23821619153022766,data\cache\clean\test\imagen3_43180\color_down.jpg
imagen3_44015,color_down,imagen3,imagen3,1,0.0001965038973139599,data\cache\clean\test\imagen3_44015\color_down.jpg
imagen3_44075,color_down,imagen3,imagen3,1,0.0660044327378273,data\cache\clean\test\imagen3_44075\color_down.jpg
imagen3_44476,color_down,imagen3,imagen3,1,0.20755024254322052,data\cache\clean\test\imagen3_44476\color_down.jpg
imagen3_46922,color_down,imagen3,imagen3,1,0.18732725083827972,data\cache\clean\test\imagen3_46922\color_down.jpg
imagen3_51659,color_down,imagen3,imagen3,1,0.3449043035507202,data\cache\clean\test\imagen3_51659\color_down.jpg
imagen3_519f5c348fe55fcd,color_down,imagen3,imagen3,1,0.07601426541805267,data\cache\clean\test\imagen3_519f5c348fe55fcd\color_down.jpg
imagen3_52115,color_down,imagen3,imagen3,1,0.015672724694013596,data\cache\clean\test\imagen3_52115\color_down.jpg
imagen3_52520,color_down,imagen3,imagen3,1,0.007254936266690493,data\cache\clean\test\imagen3_52520\color_down.jpg
imagen3_53132,color_down,imagen3,imagen3,1,0.09551353752613068,data\cache\clean\test\imagen3_53132\color_down.jpg
imagen3_560ead164dab63a5,color_down,imagen3,imagen3,1,0.35412338376045227,data\cache\clean\test\imagen3_560ead164dab63a5\color_down.jpg
imagen3_5e95809bd47d157b,color_down,imagen3,imagen3,1,0.003164591733366251,data\cache\clean\test\imagen3_5e95809bd47d157b\color_down.jpg
imagen3_69467160e53f71bc,color_down,imagen3,imagen3,1,0.02231212891638279,data\cache\clean\test\imagen3_69467160e53f71bc\color_down.jpg
imagen3_6a8270ea182a9194,color_down,imagen3,imagen3,1,9.874247916741297e-05,data\cache\clean\test\imagen3_6a8270ea182a9194\color_down.jpg
imagen3_6c7624322b04ce43,color_down,imagen3,imagen3,1,4.638540485757403e-05,data\cache\clean\test\imagen3_6c7624322b04ce43\color_down.jpg
imagen3_77fb2d4f372634f8,color_down,imagen3,imagen3,1,0.0009448080672882497,data\cache\clean\test\imagen3_77fb2d4f372634f8\color_down.jpg
imagen3_7ee1485909c59826,color_down,imagen3,imagen3,1,0.04816221073269844,data\cache\clean\test\imagen3_7ee1485909c59826\color_down.jpg
imagen3_8b13dc3bff918841,color_down,imagen3,imagen3,1,0.006177701521664858,data\cache\clean\test\imagen3_8b13dc3bff918841\color_down.jpg
imagen3_8c20e4bf83ffff36,color_down,imagen3,imagen3,1,0.017025627195835114,data\cache\clean\test\imagen3_8c20e4bf83ffff36\color_down.jpg
imagen3_8e6f8acd28fd8f35,color_down,imagen3,imagen3,1,0.146233469247818,data\cache\clean\test\imagen3_8e6f8acd28fd8f35\color_down.jpg
imagen3_9e82651e214a25c8,color_down,imagen3,imagen3,1,0.005225464701652527,data\cache\clean\test\imagen3_9e82651e214a25c8\color_down.jpg
imagen3_a1b5be9a5f0d1f7a,color_down,imagen3,imagen3,1,0.3169989287853241,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\color_down.jpg
imagen3_aa13646e437b7afa,color_down,imagen3,imagen3,1,0.04147081822156906,data\cache\clean\test\imagen3_aa13646e437b7afa\color_down.jpg
imagen3_ad860df8c2a1a848,color_down,imagen3,imagen3,1,5.6274460803251714e-05,data\cache\clean\test\imagen3_ad860df8c2a1a848\color_down.jpg
imagen3_b69c9976ced306d1,color_down,imagen3,imagen3,1,0.056127507239580154,data\cache\clean\test\imagen3_b69c9976ced306d1\color_down.jpg
imagen3_ca44bb7db1e73a9a,color_down,imagen3,imagen3,1,0.011701609008014202,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\color_down.jpg
imagen3_d326e7c87fb1d966,color_down,imagen3,imagen3,1,0.016710635274648666,data\cache\clean\test\imagen3_d326e7c87fb1d966\color_down.jpg
imagen3_e63f3b6f8bdee43a,color_down,imagen3,imagen3,1,0.0726601704955101,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\color_down.jpg
imagen3_ea646e585cc24088,color_down,imagen3,imagen3,1,0.003176527563482523,data\cache\clean\test\imagen3_ea646e585cc24088\color_down.jpg
imagen3_eaf94916ce926270,color_down,imagen3,imagen3,1,0.22527919709682465,data\cache\clean\test\imagen3_eaf94916ce926270\color_down.jpg
imagen3_f69a20bda8f47fea,color_down,imagen3,imagen3,1,0.22770419716835022,data\cache\clean\test\imagen3_f69a20bda8f47fea\color_down.jpg
imagen3_fd568a2839353a92,color_down,imagen3,imagen3,1,0.3692947328090668,data\cache\clean\test\imagen3_fd568a2839353a92\color_down.jpg
imagen3_fe7048efd51b15b8,color_down,imagen3,imagen3,1,5.156323095434345e-05,data\cache\clean\test\imagen3_fe7048efd51b15b8\color_down.jpg
imagen3_Imagen3_3546,color_down,imagen3,imagen3,1,0.027401404455304146,data\cache\clean\test\imagen3_Imagen3_3546\color_down.jpg
sidset_full_synthetic_001692,color_down,sidset,full_synthetic,1,0.27569347620010376,data\cache\clean\test\sidset_full_synthetic_001692\color_down.jpg
sidset_full_synthetic_033528,color_down,sidset,full_synthetic,1,0.2872856855392456,data\cache\clean\test\sidset_full_synthetic_033528\color_down.jpg
sidset_full_synthetic_046026,color_down,sidset,full_synthetic,1,0.0011268911184743047,data\cache\clean\test\sidset_full_synthetic_046026\color_down.jpg
sidset_full_synthetic_062086,color_down,sidset,full_synthetic,1,0.1403988003730774,data\cache\clean\test\sidset_full_synthetic_062086\color_down.jpg
stylegan_xl_0097a2e24789bc7a,color_down,stylegan_xl,stylegan_xl,1,0.2626112103462219,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\color_down.jpg
stylegan_xl_00a4591cf03df584,color_down,stylegan_xl,stylegan_xl,1,3.1475758532906184e-06,data\cache\clean\test\stylegan_xl_00a4591cf03df584\color_down.jpg
stylegan_xl_031391f1ab18ab62,color_down,stylegan_xl,stylegan_xl,1,0.0008579815621487796,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\color_down.jpg
stylegan_xl_0a4244f8a9185bad,color_down,stylegan_xl,stylegan_xl,1,0.004369043279439211,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\color_down.jpg
stylegan_xl_0f7efa4c31bcd8f4,color_down,stylegan_xl,stylegan_xl,1,0.0003319181560073048,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\color_down.jpg
stylegan_xl_1060d58257bc5130,color_down,stylegan_xl,stylegan_xl,1,0.024765482172369957,data\cache\clean\test\stylegan_xl_1060d58257bc5130\color_down.jpg
stylegan_xl_1440252ff76f525f,color_down,stylegan_xl,stylegan_xl,1,0.2678939402103424,data\cache\clean\test\stylegan_xl_1440252ff76f525f\color_down.jpg
stylegan_xl_17f8bf0ef8d2f478,color_down,stylegan_xl,stylegan_xl,1,0.03776511177420616,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\color_down.jpg
stylegan_xl_2013fe0d44f84041,color_down,stylegan_xl,stylegan_xl,1,7.288437245733803e-06,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\color_down.jpg
stylegan_xl_324e332686aa6966,color_down,stylegan_xl,stylegan_xl,1,0.24571172893047333,data\cache\clean\test\stylegan_xl_324e332686aa6966\color_down.jpg
stylegan_xl_3621cf0be1fc8d68,color_down,stylegan_xl,stylegan_xl,1,0.1685710996389389,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\color_down.jpg
stylegan_xl_3b5e18f8fc06450d,color_down,stylegan_xl,stylegan_xl,1,0.018593518063426018,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\color_down.jpg
stylegan_xl_42960,color_down,stylegan_xl,stylegan_xl,1,0.4065423607826233,data\cache\clean\test\stylegan_xl_42960\color_down.jpg
stylegan_xl_43847,color_down,stylegan_xl,stylegan_xl,1,0.08071073144674301,data\cache\clean\test\stylegan_xl_43847\color_down.jpg
stylegan_xl_44451,color_down,stylegan_xl,stylegan_xl,1,0.08307752758264542,data\cache\clean\test\stylegan_xl_44451\color_down.jpg
stylegan_xl_45602,color_down,stylegan_xl,stylegan_xl,1,0.046489715576171875,data\cache\clean\test\stylegan_xl_45602\color_down.jpg
stylegan_xl_48611,color_down,stylegan_xl,stylegan_xl,1,0.0013755778782069683,data\cache\clean\test\stylegan_xl_48611\color_down.jpg
stylegan_xl_4f991f9638e28675,color_down,stylegan_xl,stylegan_xl,1,0.00925588421523571,data\cache\clean\test\stylegan_xl_4f991f9638e28675\color_down.jpg
stylegan_xl_53453,color_down,stylegan_xl,stylegan_xl,1,0.017965679988265038,data\cache\clean\test\stylegan_xl_53453\color_down.jpg
stylegan_xl_60ed9d3511d333bf,color_down,stylegan_xl,stylegan_xl,1,0.0010185126448050141,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\color_down.jpg
stylegan_xl_729fee52c5b7f95b,color_down,stylegan_xl,stylegan_xl,1,0.0010838928865268826,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\color_down.jpg
stylegan_xl_7d433e90bcd7bd53,color_down,stylegan_xl,stylegan_xl,1,0.021111799404025078,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\color_down.jpg
stylegan_xl_7ffebe6032f8209f,color_down,stylegan_xl,stylegan_xl,1,0.08514479547739029,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\color_down.jpg
stylegan_xl_80fc8be6e7c11eb3,color_down,stylegan_xl,stylegan_xl,1,0.00010693109652493149,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\color_down.jpg
stylegan_xl_8461b1ae87c22c20,color_down,stylegan_xl,stylegan_xl,1,0.0461336188018322,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\color_down.jpg
stylegan_xl_8f9dfd75dde8914f,color_down,stylegan_xl,stylegan_xl,1,0.0010705699678510427,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\color_down.jpg
stylegan_xl_a1ed16fffc5ecb68,color_down,stylegan_xl,stylegan_xl,1,0.024679439142346382,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\color_down.jpg
stylegan_xl_a72f3ace10a8f550,color_down,stylegan_xl,stylegan_xl,1,5.9088797570439056e-05,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\color_down.jpg
stylegan_xl_bd69757ff485d03e,color_down,stylegan_xl,stylegan_xl,1,0.12785664200782776,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\color_down.jpg
stylegan_xl_cf9c332a1ebfb587,color_down,stylegan_xl,stylegan_xl,1,0.33293116092681885,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\color_down.jpg
stylegan_xl_d686a15f05d09472,color_down,stylegan_xl,stylegan_xl,1,0.021552173420786858,data\cache\clean\test\stylegan_xl_d686a15f05d09472\color_down.jpg
stylegan_xl_e4b8e7ef72cabaf2,color_down,stylegan_xl,stylegan_xl,1,0.00013598913210444152,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\color_down.jpg
stylegan_xl_f2ea3473d8b1a62f,color_down,stylegan_xl,stylegan_xl,1,0.0150389913469553,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\color_down.jpg
stylegan_xl_fef6a66b8deaa7ab,color_down,stylegan_xl,stylegan_xl,1,0.00010506606486160308,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\color_down.jpg
cifake_1297 (6),color_up,cifake,stable_diffusion,1,0.009671841748058796,data\cache\clean\test\cifake_1297 (6)\color_up.jpg
cifake_1937 (8),color_up,cifake,stable_diffusion,1,0.38241279125213623,data\cache\clean\test\cifake_1937 (8)\color_up.jpg
cifake_2293 (8),color_up,cifake,stable_diffusion,1,0.0662066712975502,data\cache\clean\test\cifake_2293 (8)\color_up.jpg
cifake_2438 (2),color_up,cifake,stable_diffusion,1,0.4654448926448822,data\cache\clean\test\cifake_2438 (2)\color_up.jpg
cifake_2509 (6),color_up,cifake,stable_diffusion,1,0.38508257269859314,data\cache\clean\test\cifake_2509 (6)\color_up.jpg
cifake_2710 (8),color_up,cifake,stable_diffusion,1,0.4739246368408203,data\cache\clean\test\cifake_2710 (8)\color_up.jpg
cifake_2831,color_up,cifake,stable_diffusion,1,0.2593781650066376,data\cache\clean\test\cifake_2831\color_up.jpg
cifake_2857 (10)_1,color_up,cifake,stable_diffusion,1,0.06302230060100555,data\cache\clean\test\cifake_2857 (10)_1\color_up.jpg
cifake_3234 (2),color_up,cifake,stable_diffusion,1,0.3749754726886749,data\cache\clean\test\cifake_3234 (2)\color_up.jpg
cifake_3309 (8),color_up,cifake,stable_diffusion,1,0.40890607237815857,data\cache\clean\test\cifake_3309 (8)\color_up.jpg
cifake_3379 (8),color_up,cifake,stable_diffusion,1,0.07963574677705765,data\cache\clean\test\cifake_3379 (8)\color_up.jpg
cifake_4127 (3),color_up,cifake,stable_diffusion,1,0.19654567539691925,data\cache\clean\test\cifake_4127 (3)\color_up.jpg
cifake_4221 (2),color_up,cifake,stable_diffusion,1,0.2459164708852768,data\cache\clean\test\cifake_4221 (2)\color_up.jpg
cifake_4453,color_up,cifake,stable_diffusion,1,0.35206204652786255,data\cache\clean\test\cifake_4453\color_up.jpg
cifake_4615 (3),color_up,cifake,stable_diffusion,1,0.20115534961223602,data\cache\clean\test\cifake_4615 (3)\color_up.jpg
cifake_4670 (4),color_up,cifake,stable_diffusion,1,0.16288012266159058,data\cache\clean\test\cifake_4670 (4)\color_up.jpg
cifake_5221 (3),color_up,cifake,stable_diffusion,1,0.30000364780426025,data\cache\clean\test\cifake_5221 (3)\color_up.jpg
cifake_5381 (2),color_up,cifake,stable_diffusion,1,0.49037984013557434,data\cache\clean\test\cifake_5381 (2)\color_up.jpg
cifake_75,color_up,cifake,stable_diffusion,1,0.08662184327840805,data\cache\clean\test\cifake_75\color_up.jpg
cifake_791 (6),color_up,cifake,stable_diffusion,1,0.09390398859977722,data\cache\clean\test\cifake_791 (6)\color_up.jpg
cifake_954 (9),color_up,cifake,stable_diffusion,1,0.34281983971595764,data\cache\clean\test\cifake_954 (9)\color_up.jpg
dalle_10420,color_up,dalle,dalle,1,0.020273804664611816,data\cache\clean\test\dalle_10420\color_up.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,color_up,dalle,dalle,1,0.004005437716841698,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\color_up.jpg
dalle_20080,color_up,dalle,dalle,1,0.013786557130515575,data\cache\clean\test\dalle_20080\color_up.jpg
dalle_2561,color_up,dalle,dalle,1,0.18519151210784912,data\cache\clean\test\dalle_2561\color_up.jpg
dalle_3007,color_up,dalle,dalle,1,0.3480417728424072,data\cache\clean\test\dalle_3007\color_up.jpg
dalle_33159,color_up,dalle,dalle,1,0.2781805992126465,data\cache\clean\test\dalle_33159\color_up.jpg
dalle_40387,color_up,dalle,dalle,1,0.03496586158871651,data\cache\clean\test\dalle_40387\color_up.jpg
dalle_41791,color_up,dalle,dalle,1,0.00031309662153944373,data\cache\clean\test\dalle_41791\color_up.jpg
dalle_5781,color_up,dalle,dalle,1,0.38579919934272766,data\cache\clean\test\dalle_5781\color_up.jpg
dalle_6f0f61883f111368d770c54801f33449,color_up,dalle,dalle,1,0.04382681846618652,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\color_up.jpg
dalle_8017,color_up,dalle,dalle,1,0.31742992997169495,data\cache\clean\test\dalle_8017\color_up.jpg
dalle_fcb663a4c7f01f5a548e4c1088d00a91,color_up,dalle,dalle,1,0.444411963224411,data\cache\clean\test\dalle_fcb663a4c7f01f5a548e4c1088d00a91\color_up.jpg
gigagan_01605,color_up,gigagan,gigagan,1,0.22844867408275604,data\cache\clean\test\gigagan_01605\color_up.jpg
gigagan_05738,color_up,gigagan,gigagan,1,0.29690054059028625,data\cache\clean\test\gigagan_05738\color_up.jpg
gigagan_06526,color_up,gigagan,gigagan,1,0.4921840727329254,data\cache\clean\test\gigagan_06526\color_up.jpg
gigagan_07350,color_up,gigagan,gigagan,1,0.006391264032572508,data\cache\clean\test\gigagan_07350\color_up.jpg
gigagan_07986,color_up,gigagan,gigagan,1,0.47178664803504944,data\cache\clean\test\gigagan_07986\color_up.jpg
gigagan_10914,color_up,gigagan,gigagan,1,0.014760679565370083,data\cache\clean\test\gigagan_10914\color_up.jpg
