img_id,variant,source_dataset,generator_family,label,prob,path
sidset_e99541e9ff8fadb2,color_down,sidset,real,0,0.5221606492996216,data\cache\clean\test\sidset_e99541e9ff8fadb2\color_down.jpg
sidset_ea40598e1128af27,color_down,sidset,real,0,0.860374391078949,data\cache\clean\test\sidset_ea40598e1128af27\color_down.jpg
sidset_ef3f636bfc78f3a5,color_down,sidset,real,0,0.7102477550506592,data\cache\clean\test\sidset_ef3f636bfc78f3a5\color_down.jpg
sidset_f250696304a3be0e,color_down,sidset,real,0,0.61102294921875,data\cache\clean\test\sidset_f250696304a3be0e\color_down.jpg
sidset_f5044c17014681a8,color_down,sidset,real,0,0.7112343311309814,data\cache\clean\test\sidset_f5044c17014681a8\color_down.jpg
sidset_f630570a5eab971b,color_down,sidset,real,0,0.5589926838874817,data\cache\clean\test\sidset_f630570a5eab971b\color_down.jpg
sidset_fac95db1f3df9775,color_down,sidset,real,0,0.7876524925231934,data\cache\clean\test\sidset_fac95db1f3df9775\color_down.jpg
sidset_fe0bec3214706d60,color_down,sidset,real,0,0.6830862760543823,data\cache\clean\test\sidset_fe0bec3214706d60\color_down.jpg
cifake_0085,color_up,cifake,real,0,0.5763164758682251,data\cache\clean\test\cifake_0085\color_up.jpg
cifake_0242 (4),color_up,cifake,real,0,0.7486491799354553,data\cache\clean\test\cifake_0242 (4)\color_up.jpg
cifake_0327 (5),color_up,cifake,real,0,0.910916805267334,data\cache\clean\test\cifake_0327 (5)\color_up.jpg
cifake_0793,color_up,cifake,real,0,0.5731340050697327,data\cache\clean\test\cifake_0793\color_up.jpg
cifake_0858 (3),color_up,cifake,real,0,0.9616552591323853,data\cache\clean\test\cifake_0858 (3)\color_up.jpg
cifake_0967 (9),color_up,cifake,real,0,0.5235714316368103,data\cache\clean\test\cifake_0967 (9)\color_up.jpg
cifake_1974,color_up,cifake,real,0,0.5123332142829895,data\cache\clean\test\cifake_1974\color_up.jpg
cifake_2874 (4),color_up,cifake,real,0,0.7771750092506409,data\cache\clean\test\cifake_2874 (4)\color_up.jpg
cifake_4660 (5),color_up,cifake,real,0,0.9479191899299622,data\cache\clean\test\cifake_4660 (5)\color_up.jpg
cifake_4673 (5),color_up,cifake,real,0,0.7972747087478638,data\cache\clean\test\cifake_4673 (5)\color_up.jpg
sidset_00c07076be39e87e,color_up,sidset,real,0,0.5369665622711182,data\cache\clean\test\sidset_00c07076be39e87e\color_up.jpg
sidset_011c2e4461eb1fdc,color_up,sidset,real,0,0.9618149995803833,data\cache\clean\test\sidset_011c2e4461eb1fdc\color_up.jpg
sidset_012403dc87252ad4,color_up,sidset,real,0,0.9043771624565125,data\cache\clean\test\sidset_012403dc87252ad4\color_up.jpg
sidset_01cfa603553a1a45,color_up,sidset,real,0,0.8088109493255615,data\cache\clean\test\sidset_01cfa603553a1a45\color_up.jpg
sidset_036df955965cb2f9,color_up,sidset,real,0,0.980284571647644,data\cache\clean\test\sidset_036df955965cb2f9\color_up.jpg
sidset_038789965a8f7606,color_up,sidset,real,0,0.7036585807800293,data\cache\clean\test\sidset_038789965a8f7606\color_up.jpg
sidset_04dca235b99ad328,color_up,sidset,real,0,0.8991133570671082,data\cache\clean\test\sidset_04dca235b99ad328\color_up.jpg
sidset_04f2ca3f7633822b,color_up,sidset,real,0,0.7133745551109314,data\cache\clean\test\sidset_04f2ca3f7633822b\color_up.jpg
sidset_075db643445af8e3,color_up,sidset,real,0,0.8733940124511719,data\cache\clean\test\sidset_075db643445af8e3\color_up.jpg
sidset_0f8102c25fc764ea,color_up,sidset,real,0,0.9268858432769775,data\cache\clean\test\sidset_0f8102c25fc764ea\color_up.jpg
sidset_1409961a28ec7db5,color_up,sidset,real,0,0.8182114362716675,data\cache\clean\test\sidset_1409961a28ec7db5\color_up.jpg
sidset_14312756c1c94efa,color_up,sidset,real,0,0.990880012512207,data\cache\clean\test\sidset_14312756c1c94efa\color_up.jpg
sidset_1577f06c8ee59ef0,color_up,sidset,real,0,0.9525807499885559,data\cache\clean\test\sidset_1577f06c8ee59ef0\color_up.jpg
sidset_165e94520f73e349,color_up,sidset,real,0,0.6177900433540344,data\cache\clean\test\sidset_165e94520f73e349\color_up.jpg
sidset_16c4058cc17896fc,color_up,sidset,real,0,0.69757479429245,data\cache\clean\test\sidset_16c4058cc17896fc\color_up.jpg
sidset_19a1dd0dde3ed26c,color_up,sidset,real,0,0.643576443195343,data\cache\clean\test\sidset_19a1dd0dde3ed26c\color_up.jpg
sidset_1b20d1ec3fd5a56f,color_up,sidset,real,0,0.632703959941864,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\color_up.jpg
sidset_1c5e2d6d698b5e89,color_up,sidset,real,0,0.5830110311508179,data\cache\clean\test\sidset_1c5e2d6d698b5e89\color_up.jpg
sidset_1d24e17c0f598d7a,color_up,sidset,real,0,0.9913483262062073,data\cache\clean\test\sidset_1d24e17c0f598d7a\color_up.jpg
sidset_22164251d34be040,color_up,sidset,real,0,0.5746656060218811,data\cache\clean\test\sidset_22164251d34be040\color_up.jpg
sidset_22b07f2ffcaf319c,color_up,sidset,real,0,0.9885072708129883,data\cache\clean\test\sidset_22b07f2ffcaf319c\color_up.jpg
sidset_240eaccddb6506ef,color_up,sidset,real,0,0.7194404602050781,data\cache\clean\test\sidset_240eaccddb6506ef\color_up.jpg
sidset_26c389b400ea1653,color_up,sidset,real,0,0.9940633177757263,data\cache\clean\test\sidset_26c389b400ea1653\color_up.jpg
sidset_282479eda4151dcb,color_up,sidset,real,0,0.5047103762626648,data\cache\clean\test\sidset_282479eda4151dcb\color_up.jpg
sidset_2c7cd831752d6b09,color_up,sidset,real,0,0.839341938495636,data\cache\clean\test\sidset_2c7cd831752d6b09\color_up.jpg
sidset_2e1070632f289596,color_up,sidset,real,0,0.6352118849754333,data\cache\clean\test\sidset_2e1070632f289596\color_up.jpg
sidset_31f7ec5269c0f867,color_up,sidset,real,0,0.9201877117156982,data\cache\clean\test\sidset_31f7ec5269c0f867\color_up.jpg
sidset_34866edcc2800ae0,color_up,sidset,real,0,0.9303624033927917,data\cache\clean\test\sidset_34866edcc2800ae0\color_up.jpg
sidset_351df796b93ed2b5,color_up,sidset,real,0,0.6355614066123962,data\cache\clean\test\sidset_351df796b93ed2b5\color_up.jpg
sidset_36ec0b674a14714a,color_up,sidset,real,0,0.6345793008804321,data\cache\clean\test\sidset_36ec0b674a14714a\color_up.jpg
sidset_39a3f029e2e17dd3,color_up,sidset,real,0,0.962988018989563,data\cache\clean\test\sidset_39a3f029e2e17dd3\color_up.jpg
sidset_3beca4d6152a4aa5,color_up,sidset,real,0,0.8371919393539429,data\cache\clean\test\sidset_3beca4d6152a4aa5\color_up.jpg
sidset_44062c28bab0688d,color_up,sidset,real,0,0.5925427079200745,data\cache\clean\test\sidset_44062c28bab0688d\color_up.jpg
sidset_45a6cb8b20ae57d2,color_up,sidset,real,0,0.6084088087081909,data\cache\clean\test\sidset_45a6cb8b20ae57d2\color_up.jpg
sidset_45c5c68f5a74cd90,color_up,sidset,real,0,0.6362317800521851,data\cache\clean\test\sidset_45c5c68f5a74cd90\color_up.jpg
sidset_46a383463322d7a9,color_up,sidset,real,0,0.6136922240257263,data\cache\clean\test\sidset_46a383463322d7a9\color_up.jpg
sidset_475d67fc473d0989,color_up,sidset,real,0,0.5255218744277954,data\cache\clean\test\sidset_475d67fc473d0989\color_up.jpg
sidset_4b587c02c1897383,color_up,sidset,real,0,0.807098388671875,data\cache\clean\test\sidset_4b587c02c1897383\color_up.jpg
sidset_52bf81b2d7f84101,color_up,sidset,real,0,0.8933072686195374,data\cache\clean\test\sidset_52bf81b2d7f84101\color_up.jpg
sidset_55ed6c0bbd54e07d,color_up,sidset,real,0,0.8660403490066528,data\cache\clean\test\sidset_55ed6c0bbd54e07d\color_up.jpg
sidset_5a165a26bf8ca4be,color_up,sidset,real,0,0.7266830801963806,data\cache\clean\test\sidset_5a165a26bf8ca4be\color_up.jpg
sidset_5ac8dbc3e9cad39f,color_up,sidset,real,0,0.7235808968544006,data\cache\clean\test\sidset_5ac8dbc3e9cad39f\color_up.jpg
sidset_5b291a7b5ae05cf0,color_up,sidset,real,0,0.8468834757804871,data\cache\clean\test\sidset_5b291a7b5ae05cf0\color_up.jpg
sidset_5b8f12b78d13bfcd,color_up,sidset,real,0,0.9076606631278992,data\cache\clean\test\sidset_5b8f12b78d13bfcd\color_up.jpg
sidset_5ba522a91162ae70,color_up,sidset,real,0,0.9768274426460266,data\cache\clean\test\sidset_5ba522a91162ae70\color_up.jpg
sidset_652f79c3587f8cba,color_up,sidset,real,0,0.523133397102356,data\cache\clean\test\sidset_652f79c3587f8cba\color_up.jpg
sidset_6a9b88d93d860623,color_up,sidset,real,0,0.5850536227226257,data\cache\clean\test\sidset_6a9b88d93d860623\color_up.jpg
sidset_6ae976e8966ec975,color_up,sidset,real,0,0.586144208908081,data\cache\clean\test\sidset_6ae976e8966ec975\color_up.jpg
sidset_6b7167d906f4ff1f,color_up,sidset,real,0,0.9667174220085144,data\cache\clean\test\sidset_6b7167d906f4ff1f\color_up.jpg
sidset_759a21da57c25774,color_up,sidset,real,0,0.7541294693946838,data\cache\clean\test\sidset_759a21da57c25774\color_up.jpg
sidset_7974984b83c15934,color_up,sidset,real,0,0.6506736278533936,data\cache\clean\test\sidset_7974984b83c15934\color_up.jpg
sidset_7b550aceb5ec111f,color_up,sidset,real,0,0.6858121752738953,data\cache\clean\test\sidset_7b550aceb5ec111f\color_up.jpg
sidset_7f1ce0ac000e1d6c,color_up,sidset,real,0,0.9170659780502319,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\color_up.jpg
sidset_832e43df048c6d1a,color_up,sidset,real,0,0.6615251898765564,data\cache\clean\test\sidset_832e43df048c6d1a\color_up.jpg
sidset_85928afd9860bcb5,color_up,sidset,real,0,0.9294149279594421,data\cache\clean\test\sidset_85928afd9860bcb5\color_up.jpg
sidset_869ee92950f5f574,color_up,sidset,real,0,0.6439445614814758,data\cache\clean\test\sidset_869ee92950f5f574\color_up.jpg
sidset_88431f034d786206,color_up,sidset,real,0,0.9742512106895447,data\cache\clean\test\sidset_88431f034d786206\color_up.jpg
sidset_9548acaeca2f5124,color_up,sidset,real,0,0.6981877088546753,data\cache\clean\test\sidset_9548acaeca2f5124\color_up.jpg
sidset_9915729405b9e03e,color_up,sidset,real,0,0.6655629277229309,data\cache\clean\test\sidset_9915729405b9e03e\color_up.jpg
sidset_995429a562f1aed2,color_up,sidset,real,0,0.789310872554779,data\cache\clean\test\sidset_995429a562f1aed2\color_up.jpg
sidset_9bd8ecc186d59fe9,color_up,sidset,real,0,0.9575329422950745,data\cache\clean\test\sidset_9bd8ecc186d59fe9\color_up.jpg
sidset_a8c91bd501d586fa,color_up,sidset,real,0,0.642193615436554,data\cache\clean\test\sidset_a8c91bd501d586fa\color_up.jpg
sidset_ab1441008986f237,color_up,sidset,real,0,0.5012081265449524,data\cache\clean\test\sidset_ab1441008986f237\color_up.jpg
sidset_ac54ef2834f8bc74,color_up,sidset,real,0,0.9582776427268982,data\cache\clean\test\sidset_ac54ef2834f8bc74\color_up.jpg
sidset_addaecf6bdb9e66b,color_up,sidset,real,0,0.832512617111206,data\cache\clean\test\sidset_addaecf6bdb9e66b\color_up.jpg
sidset_b3d460c2a4f17eff,color_up,sidset,real,0,0.6076837182044983,data\cache\clean\test\sidset_b3d460c2a4f17eff\color_up.jpg
sidset_bc052518bd925a65,color_up,sidset,real,0,0.8051815629005432,data\cache\clean\test\sidset_bc052518bd925a65\color_up.jpg
sidset_bc70b06f0d603efd,color_up,sidset,real,0,0.9634347558021545,data\cache\clean\test\sidset_bc70b06f0d603efd\color_up.jpg
sidset_c2f7255d9f5d9469,color_up,sidset,real,0,0.6608617305755615,data\cache\clean\test\sidset_c2f7255d9f5d9469\color_up.jpg
sidset_c5a378b0ea24d25e,color_up,sidset,real,0,0.9913177490234375,data\cache\clean\test\sidset_c5a378b0ea24d25e\color_up.jpg
sidset_c790c7ca03b21797,color_up,sidset,real,0,0.5735477209091187,data\cache\clean\test\sidset_c790c7ca03b21797\color_up.jpg
sidset_c7d3774f16039f96,color_up,sidset,real,0,0.6433249711990356,data\cache\clean\test\sidset_c7d3774f16039f96\color_up.jpg
sidset_cb68a83278e88b9d,color_up,sidset,real,0,0.9857882857322693,data\cache\clean\test\sidset_cb68a83278e88b9d\color_up.jpg
sidset_ce09a25a50fdfe47,color_up,sidset,real,0,0.5981945395469666,data\cache\clean\test\sidset_ce09a25a50fdfe47\color_up.jpg
sidset_ce3447ab3dedd49f,color_up,sidset,real,0,0.5551986694335938,data\cache\clean\test\sidset_ce3447ab3dedd49f\color_up.jpg
sidset_d652dc17bb0709b8,color_up,sidset,real,0,0.9969061017036438,data\cache\clean\test\sidset_d652dc17bb0709b8\color_up.jpg
sidset_d7c9ba7b7774dcd9,color_up,sidset,real,0,0.7362775206565857,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\color_up.jpg
sidset_e14e3989daa0bebd,color_up,sidset,real,0,0.7001678943634033,data\cache\clean\test\sidset_e14e3989daa0bebd\color_up.jpg
sidset_e17950e53d271009,color_up,sidset,real,0,0.5006681084632874,data\cache\clean\test\sidset_e17950e53d271009\color_up.jpg
sidset_e19c80d7ff2e201b,color_up,sidset,real,0,0.9835399389266968,data\cache\clean\test\sidset_e19c80d7ff2e201b\color_up.jpg
sidset_e35ca53982ee8372,color_up,sidset,real,0,0.6109495162963867,data\cache\clean\test\sidset_e35ca53982ee8372\color_up.jpg
sidset_e6f037cc020a3c67,color_up,sidset,real,0,0.5063521265983582,data\cache\clean\test\sidset_e6f037cc020a3c67\color_up.jpg
sidset_ef3f636bfc78f3a5,color_up,sidset,real,0,0.6655889749526978,data\cache\clean\test\sidset_ef3f636bfc78f3a5\color_up.jpg
sidset_f250696304a3be0e,color_up,sidset,real,0,0.6753545999526978,data\cache\clean\test\sidset_f250696304a3be0e\color_up.jpg
sidset_fe0bec3214706d60,color_up,sidset,real,0,0.6290639638900757,data\cache\clean\test\sidset_fe0bec3214706d60\color_up.jpg
cifake_0327 (5),crop80,cifake,real,0,0.9527053833007812,data\cache\clean\test\cifake_0327 (5)\crop80.jpg
cifake_0539 (5),crop80,cifake,real,0,0.7510470151901245,data\cache\clean\test\cifake_0539 (5)\crop80.jpg
cifake_0636 (3),crop80,cifake,real,0,0.7624988555908203,data\cache\clean\test\cifake_0636 (3)\crop80.jpg
cifake_0793,crop80,cifake,real,0,0.9599746465682983,data\cache\clean\test\cifake_0793\crop80.jpg
cifake_1435 (2),crop80,cifake,real,0,0.5742539763450623,data\cache\clean\test\cifake_1435 (2)\crop80.jpg
cifake_1545 (5),crop80,cifake,real,0,0.7603126764297485,data\cache\clean\test\cifake_1545 (5)\crop80.jpg
cifake_1614 (9),crop80,cifake,real,0,0.6317352652549744,data\cache\clean\test\cifake_1614 (9)\crop80.jpg
cifake_1974,crop80,cifake,real,0,0.6968304514884949,data\cache\clean\test\cifake_1974\crop80.jpg
cifake_2094 (3),crop80,cifake,real,0,0.7264366745948792,data\cache\clean\test\cifake_2094 (3)\crop80.jpg
cifake_2400,crop80,cifake,real,0,0.5672680735588074,data\cache\clean\test\cifake_2400\crop80.jpg
cifake_2820 (8),crop80,cifake,real,0,0.8840007781982422,data\cache\clean\test\cifake_2820 (8)\crop80.jpg
cifake_2857 (10),crop80,cifake,real,0,0.839814305305481,data\cache\clean\test\cifake_2857 (10)\crop80.jpg
cifake_2874 (4),crop80,cifake,real,0,0.7532364726066589,data\cache\clean\test\cifake_2874 (4)\crop80.jpg
cifake_3051 (7),crop80,cifake,real,0,0.7547107338905334,data\cache\clean\test\cifake_3051 (7)\crop80.jpg
cifake_3916 (8),crop80,cifake,real,0,0.5541669726371765,data\cache\clean\test\cifake_3916 (8)\crop80.jpg
cifake_4186 (5),crop80,cifake,real,0,0.5899142622947693,data\cache\clean\test\cifake_4186 (5)\crop80.jpg
cifake_4389,crop80,cifake,real,0,0.5286750197410583,data\cache\clean\test\cifake_4389\crop80.jpg
cifake_4609 (2),crop80,cifake,real,0,0.8009212613105774,data\cache\clean\test\cifake_4609 (2)\crop80.jpg
cifake_4660 (5),crop80,cifake,real,0,0.8755020499229431,data\cache\clean\test\cifake_4660 (5)\crop80.jpg
sidset_011c2e4461eb1fdc,crop80,sidset,real,0,0.9896911978721619,data\cache\clean\test\sidset_011c2e4461eb1fdc\crop80.jpg
sidset_012403dc87252ad4,crop80,sidset,real,0,0.6594411134719849,data\cache\clean\test\sidset_012403dc87252ad4\crop80.jpg
sidset_01cfa603553a1a45,crop80,sidset,real,0,0.805160641670227,data\cache\clean\test\sidset_01cfa603553a1a45\crop80.jpg
sidset_038789965a8f7606,crop80,sidset,real,0,0.7664257287979126,data\cache\clean\test\sidset_038789965a8f7606\crop80.jpg
sidset_04dca235b99ad328,crop80,sidset,real,0,0.9855148792266846,data\cache\clean\test\sidset_04dca235b99ad328\crop80.jpg
sidset_075db643445af8e3,crop80,sidset,real,0,0.7850481271743774,data\cache\clean\test\sidset_075db643445af8e3\crop80.jpg
sidset_09f7329f0c1c9fd4,crop80,sidset,real,0,0.8674600720405579,data\cache\clean\test\sidset_09f7329f0c1c9fd4\crop80.jpg
sidset_0deb07ac44f13954,crop80,sidset,real,0,0.64924156665802,data\cache\clean\test\sidset_0deb07ac44f13954\crop80.jpg
sidset_0f8102c25fc764ea,crop80,sidset,real,0,0.7991086840629578,data\cache\clean\test\sidset_0f8102c25fc764ea\crop80.jpg
sidset_14312756c1c94efa,crop80,sidset,real,0,0.9915640354156494,data\cache\clean\test\sidset_14312756c1c94efa\crop80.jpg
sidset_1577f06c8ee59ef0,crop80,sidset,real,0,0.982047438621521,data\cache\clean\test\sidset_1577f06c8ee59ef0\crop80.jpg
sidset_16fa9e4213b57ab5,crop80,sidset,real,0,0.7480437159538269,data\cache\clean\test\sidset_16fa9e4213b57ab5\crop80.jpg
sidset_19a1dd0dde3ed26c,crop80,sidset,real,0,0.6959011554718018,data\cache\clean\test\sidset_19a1dd0dde3ed26c\crop80.jpg
sidset_1d24e17c0f598d7a,crop80,sidset,real,0,0.8809844255447388,data\cache\clean\test\sidset_1d24e17c0f598d7a\crop80.jpg
sidset_22b07f2ffcaf319c,crop80,sidset,real,0,0.8850637674331665,data\cache\clean\test\sidset_22b07f2ffcaf319c\crop80.jpg
sidset_240eaccddb6506ef,crop80,sidset,real,0,0.7033584713935852,data\cache\clean\test\sidset_240eaccddb6506ef\crop80.jpg
sidset_247241c5aa1f3f9c,crop80,sidset,real,0,0.8945155143737793,data\cache\clean\test\sidset_247241c5aa1f3f9c\crop80.jpg
sidset_249ee9deb8b187fa,crop80,sidset,real,0,0.5308557748794556,data\cache\clean\test\sidset_249ee9deb8b187fa\crop80.jpg
sidset_26c389b400ea1653,crop80,sidset,real,0,0.940440833568573,data\cache\clean\test\sidset_26c389b400ea1653\crop80.jpg
sidset_2800b0abf266ffba,crop80,sidset,real,0,0.5027915835380554,data\cache\clean\test\sidset_2800b0abf266ffba\crop80.jpg
sidset_2d576f89e8a9f98b,crop80,sidset,real,0,0.6957785487174988,data\cache\clean\test\sidset_2d576f89e8a9f98b\crop80.jpg
sidset_31f7ec5269c0f867,crop80,sidset,real,0,0.6611089110374451,data\cache\clean\test\sidset_31f7ec5269c0f867\crop80.jpg
sidset_323ba9351251cf37,crop80,sidset,real,0,0.7613472938537598,data\cache\clean\test\sidset_323ba9351251cf37\crop80.jpg
sidset_34866edcc2800ae0,crop80,sidset,real,0,0.9829862713813782,data\cache\clean\test\sidset_34866edcc2800ae0\crop80.jpg
sidset_34cdb10173e55171,crop80,sidset,real,0,0.6958323121070862,data\cache\clean\test\sidset_34cdb10173e55171\crop80.jpg
sidset_35f6c1138217d58e,crop80,sidset,real,0,0.5845804810523987,data\cache\clean\test\sidset_35f6c1138217d58e\crop80.jpg
sidset_36ec0b674a14714a,crop80,sidset,real,0,0.6075192093849182,data\cache\clean\test\sidset_36ec0b674a14714a\crop80.jpg
sidset_39a3f029e2e17dd3,crop80,sidset,real,0,0.9994156360626221,data\cache\clean\test\sidset_39a3f029e2e17dd3\crop80.jpg
sidset_3beca4d6152a4aa5,crop80,sidset,real,0,0.8486437797546387,data\cache\clean\test\sidset_3beca4d6152a4aa5\crop80.jpg
sidset_405f8f3229fd3f3a,crop80,sidset,real,0,0.5346264243125916,data\cache\clean\test\sidset_405f8f3229fd3f3a\crop80.jpg
sidset_45c5c68f5a74cd90,crop80,sidset,real,0,0.5361155271530151,data\cache\clean\test\sidset_45c5c68f5a74cd90\crop80.jpg
sidset_46a383463322d7a9,crop80,sidset,real,0,0.8193613886833191,data\cache\clean\test\sidset_46a383463322d7a9\crop80.jpg
sidset_475d67fc473d0989,crop80,sidset,real,0,0.8653841018676758,data\cache\clean\test\sidset_475d67fc473d0989\crop80.jpg
sidset_4881f2f53c803fdf,crop80,sidset,real,0,0.6147689819335938,data\cache\clean\test\sidset_4881f2f53c803fdf\crop80.jpg
sidset_4b587c02c1897383,crop80,sidset,real,0,0.8918601274490356,data\cache\clean\test\sidset_4b587c02c1897383\crop80.jpg
sidset_524db7cc1caac0b0,crop80,sidset,real,0,0.6705233454704285,data\cache\clean\test\sidset_524db7cc1caac0b0\crop80.jpg
sidset_52bf81b2d7f84101,crop80,sidset,real,0,0.6167882680892944,data\cache\clean\test\sidset_52bf81b2d7f84101\crop80.jpg
sidset_54188851eee1c3c4,crop80,sidset,real,0,0.9639898538589478,data\cache\clean\test\sidset_54188851eee1c3c4\crop80.jpg
sidset_55ed6c0bbd54e07d,crop80,sidset,real,0,0.7119513154029846,data\cache\clean\test\sidset_55ed6c0bbd54e07d\crop80.jpg
sidset_5a165a26bf8ca4be,crop80,sidset,real,0,0.7378698587417603,data\cache\clean\test\sidset_5a165a26bf8ca4be\crop80.jpg
sidset_5b291a7b5ae05cf0,crop80,sidset,real,0,0.8303720951080322,data\cache\clean\test\sidset_5b291a7b5ae05cf0\crop80.jpg
sidset_5b8f12b78d13bfcd,crop80,sidset,real,0,0.8558024168014526,data\cache\clean\test\sidset_5b8f12b78d13bfcd\crop80.jpg
sidset_5ba522a91162ae70,crop80,sidset,real,0,0.9907834529876709,data\cache\clean\test\sidset_5ba522a91162ae70\crop80.jpg
sidset_5d3e132b2ca87e29,crop80,sidset,real,0,0.5234536528587341,data\cache\clean\test\sidset_5d3e132b2ca87e29\crop80.jpg
sidset_656e08da323e3b5e,crop80,sidset,real,0,0.5456336140632629,data\cache\clean\test\sidset_656e08da323e3b5e\crop80.jpg
sidset_6b7167d906f4ff1f,crop80,sidset,real,0,0.5937523245811462,data\cache\clean\test\sidset_6b7167d906f4ff1f\crop80.jpg
sidset_70f5dafbaa7da68a,crop80,sidset,real,0,0.7872732877731323,data\cache\clean\test\sidset_70f5dafbaa7da68a\crop80.jpg
sidset_796b6212cfecb3de,crop80,sidset,real,0,0.5659719109535217,data\cache\clean\test\sidset_796b6212cfecb3de\crop80.jpg
sidset_7974984b83c15934,crop80,sidset,real,0,0.7053226828575134,data\cache\clean\test\sidset_7974984b83c15934\crop80.jpg
sidset_832e43df048c6d1a,crop80,sidset,real,0,0.6381258368492126,data\cache\clean\test\sidset_832e43df048c6d1a\crop80.jpg
sidset_85928afd9860bcb5,crop80,sidset,real,0,0.8556767106056213,data\cache\clean\test\sidset_85928afd9860bcb5\crop80.jpg
sidset_869ee92950f5f574,crop80,sidset,real,0,0.8265910744667053,data\cache\clean\test\sidset_869ee92950f5f574\crop80.jpg
sidset_88431f034d786206,crop80,sidset,real,0,0.8116123676300049,data\cache\clean\test\sidset_88431f034d786206\crop80.jpg
sidset_8d98f1eeb3935d09,crop80,sidset,real,0,0.6879671812057495,data\cache\clean\test\sidset_8d98f1eeb3935d09\crop80.jpg
sidset_9548acaeca2f5124,crop80,sidset,real,0,0.7720857262611389,data\cache\clean\test\sidset_9548acaeca2f5124\crop80.jpg
sidset_9915729405b9e03e,crop80,sidset,real,0,0.7184130549430847,data\cache\clean\test\sidset_9915729405b9e03e\crop80.jpg
sidset_995429a562f1aed2,crop80,sidset,real,0,0.9053632616996765,data\cache\clean\test\sidset_995429a562f1aed2\crop80.jpg
sidset_a3032d75347e6fa2,crop80,sidset,real,0,0.9837431311607361,data\cache\clean\test\sidset_a3032d75347e6fa2\crop80.jpg
sidset_a3293aebf3086c9f,crop80,sidset,real,0,0.7234299182891846,data\cache\clean\test\sidset_a3293aebf3086c9f\crop80.jpg
sidset_a36a612621d64289,crop80,sidset,real,0,0.5642408132553101,data\cache\clean\test\sidset_a36a612621d64289\crop80.jpg
sidset_a429805728e89e7d,crop80,sidset,real,0,0.91733717918396,data\cache\clean\test\sidset_a429805728e89e7d\crop80.jpg
sidset_a8ad741ef85002f3,crop80,sidset,real,0,0.9891815781593323,data\cache\clean\test\sidset_a8ad741ef85002f3\crop80.jpg
sidset_ab1441008986f237,crop80,sidset,real,0,0.5722647309303284,data\cache\clean\test\sidset_ab1441008986f237\crop80.jpg
sidset_abb21498da6986f6,crop80,sidset,real,0,0.9479061365127563,data\cache\clean\test\sidset_abb21498da6986f6\crop80.jpg
sidset_ac54ef2834f8bc74,crop80,sidset,real,0,0.7736597061157227,data\cache\clean\test\sidset_ac54ef2834f8bc74\crop80.jpg
sidset_ae2a3178c574c716,crop80,sidset,real,0,0.5279385447502136,data\cache\clean\test\sidset_ae2a3178c574c716\crop80.jpg
sidset_af18b6bd4586f20d,crop80,sidset,real,0,0.7172915935516357,data\cache\clean\test\sidset_af18b6bd4586f20d\crop80.jpg
sidset_b3d460c2a4f17eff,crop80,sidset,real,0,0.6438179612159729,data\cache\clean\test\sidset_b3d460c2a4f17eff\crop80.jpg
sidset_b6d4573c9d24dcf3,crop80,sidset,real,0,0.5075356364250183,data\cache\clean\test\sidset_b6d4573c9d24dcf3\crop80.jpg
sidset_b8d2d5fcb72a3a65,crop80,sidset,real,0,0.6025187969207764,data\cache\clean\test\sidset_b8d2d5fcb72a3a65\crop80.jpg
sidset_bc052518bd925a65,crop80,sidset,real,0,0.5856145620346069,data\cache\clean\test\sidset_bc052518bd925a65\crop80.jpg
sidset_bc70b06f0d603efd,crop80,sidset,real,0,0.9965219497680664,data\cache\clean\test\sidset_bc70b06f0d603efd\crop80.jpg
sidset_c5a378b0ea24d25e,crop80,sidset,real,0,0.9844158291816711,data\cache\clean\test\sidset_c5a378b0ea24d25e\crop80.jpg
sidset_c7d3774f16039f96,crop80,sidset,real,0,0.9608178734779358,data\cache\clean\test\sidset_c7d3774f16039f96\crop80.jpg
sidset_cb68a83278e88b9d,crop80,sidset,real,0,0.9875023365020752,data\cache\clean\test\sidset_cb68a83278e88b9d\crop80.jpg
sidset_d652dc17bb0709b8,crop80,sidset,real,0,0.9916341304779053,data\cache\clean\test\sidset_d652dc17bb0709b8\crop80.jpg
sidset_d7c9ba7b7774dcd9,crop80,sidset,real,0,0.8516871929168701,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\crop80.jpg
sidset_e14e3989daa0bebd,crop80,sidset,real,0,0.6459357142448425,data\cache\clean\test\sidset_e14e3989daa0bebd\crop80.jpg
sidset_e19c80d7ff2e201b,crop80,sidset,real,0,0.8265262246131897,data\cache\clean\test\sidset_e19c80d7ff2e201b\crop80.jpg
sidset_e20f8df5bc8ae19c,crop80,sidset,real,0,0.8501421809196472,data\cache\clean\test\sidset_e20f8df5bc8ae19c\crop80.jpg
sidset_e6f037cc020a3c67,crop80,sidset,real,0,0.7374869585037231,data\cache\clean\test\sidset_e6f037cc020a3c67\crop80.jpg
sidset_ec0193adf7d72f96,crop80,sidset,real,0,0.5037640929222107,data\cache\clean\test\sidset_ec0193adf7d72f96\crop80.jpg
